"","t1_team","t2_team","t1_home","neutral_site","t1_conference","t2_conference","game_id","pred_t1_wp","t1_win","conference_game","week","t1_color","t1_logo","t2_color","t2_logo","winning_logo","losing_logo","winning_color","winning_team","losing_team"
"53492","Arkansas","Oregon",0,1,"SEC","Big Ten",51866,0.0767,0,0,20,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#007030","http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#007030","Oregon","Arkansas"
"53493","Arkansas","Western Michigan",0,1,"SEC","Mid-American",51867,0.665,1,0,20,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#a41f35","Arkansas","Western Michigan"
"53494","Arkansas","Houston",0,1,"SEC","Big 12",51868,0.517,1,0,20,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#c92a39","http://a.espncdn.com/i/teamlogos/ncaa/500/248.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","http://a.espncdn.com/i/teamlogos/ncaa/500/248.png","#a41f35","Arkansas","Houston"
"53495","Arkansas","Delaware",0,1,"SEC","Conference USA",51869,0.8235,1,0,20,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#033594","http://a.espncdn.com/i/teamlogos/ncaa/500/48.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","http://a.espncdn.com/i/teamlogos/ncaa/500/48.png","#a41f35","Arkansas","Delaware"
"53496","Arkansas","Coastal Carolina",0,1,"SEC","Sun Belt",51870,0.8638,1,0,20,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#007073","http://a.espncdn.com/i/teamlogos/ncaa/500/324.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","http://a.espncdn.com/i/teamlogos/ncaa/500/324.png","#a41f35","Arkansas","Coastal Carolina"
"53497","Arkansas","Toledo",0,1,"SEC","Mid-American",51871,0.2974,0,0,20,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#0a2240","http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#0a2240","Toledo","Arkansas"
"53498","Arkansas","NC State",0,1,"SEC","ACC",51872,0.5525,1,0,20,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#cc0000","http://a.espncdn.com/i/teamlogos/ncaa/500/152.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","http://a.espncdn.com/i/teamlogos/ncaa/500/152.png","#a41f35","Arkansas","NC State"
"53499","Arkansas","Texas A&M",0,1,"SEC","SEC",51873,0.188,0,1,20,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#500000","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#500000","Texas A&M","Arkansas"
"53500","Arkansas","Fresno State",0,1,"SEC","Mountain West",51874,0.6008,1,0,20,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#db0032","http://a.espncdn.com/i/teamlogos/ncaa/500/278.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","http://a.espncdn.com/i/teamlogos/ncaa/500/278.png","#a41f35","Arkansas","Fresno State"
"53501","Arkansas","Texas",0,1,"SEC","SEC",51875,0.2057,0,1,20,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#c15d26","http://a.espncdn.com/i/teamlogos/ncaa/500/251.png","http://a.espncdn.com/i/teamlogos/ncaa/500/251.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#c15d26","Texas","Arkansas"
"53502","Arkansas","New Mexico",0,1,"SEC","Mountain West",51876,0.5341,1,0,20,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#a41f35","Arkansas","New Mexico"
"53503","Arkansas","Wake Forest",0,1,"SEC","ACC",51877,0.4408,0,0,20,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#9E7E38","Wake Forest","Arkansas"
"53504","Arkansas","Virginia",0,1,"SEC","ACC",51878,0.4097,0,0,20,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#232d4b","Virginia","Arkansas"
"53505","Arkansas","Arkansas State",0,1,"SEC","Sun Belt",51879,0.721,1,0,20,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#e81018","http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png","#a41f35","Arkansas","Arkansas State"
"53506","Arkansas","Memphis",0,1,"SEC","American Athletic",51880,0.5188,1,0,20,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#004991","http://a.espncdn.com/i/teamlogos/ncaa/500/235.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","http://a.espncdn.com/i/teamlogos/ncaa/500/235.png","#a41f35","Arkansas","Memphis"
"53507","Arkansas","Cincinnati",0,1,"SEC","Big 12",51881,0.5871,1,0,20,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#E00122","http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png","#a41f35","Arkansas","Cincinnati"
"53508","Arkansas","Utah",0,1,"SEC","Big 12",51882,0.1119,0,0,20,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#ea002a","http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#ea002a","Utah","Arkansas"
"53509","Arkansas","Minnesota",0,1,"SEC","Big Ten",51883,0.5406,1,0,20,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#a41f35","Arkansas","Minnesota"
"53510","Arkansas","San Diego State",0,1,"SEC","Mountain West",51884,0.5125,1,0,20,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#c41230","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","#a41f35","Arkansas","San Diego State"
"53511","Arkansas","Central Michigan",0,1,"SEC","Mid-American",51885,0.7763,1,0,20,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#6a0032","http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png","#a41f35","Arkansas","Central Michigan"
"53512","Arkansas","UNLV",0,1,"SEC","Mountain West",51886,0.3886,0,0,20,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#b10202","UNLV","Arkansas"
"53513","Arkansas","South Florida",0,1,"SEC","American Athletic",51888,0.2492,0,0,20,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#004A36","South Florida","Arkansas"
"53514","Arkansas","Tulane",0,1,"SEC","American Athletic",51889,0.3885,0,0,20,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#006547","http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#006547","Tulane","Arkansas"
"53515","Arkansas","James Madison",0,1,"SEC","Sun Belt",51890,0.266,0,0,20,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#450084","http://a.espncdn.com/i/teamlogos/ncaa/500/256.png","http://a.espncdn.com/i/teamlogos/ncaa/500/256.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#450084","James Madison","Arkansas"
"53516","Arkansas","Clemson",0,1,"SEC","ACC",51891,0.2308,0,0,20,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#f56600","http://a.espncdn.com/i/teamlogos/ncaa/500/228.png","http://a.espncdn.com/i/teamlogos/ncaa/500/228.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#f56600","Clemson","Arkansas"
"53517","Arkansas","East Carolina",0,1,"SEC","American Athletic",51892,0.414,0,0,20,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#4b1869","http://a.espncdn.com/i/teamlogos/ncaa/500/151.png","http://a.espncdn.com/i/teamlogos/ncaa/500/151.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#4b1869","East Carolina","Arkansas"
"53518","Arkansas","Texas State",0,1,"SEC","Sun Belt",51893,0.5309,1,0,20,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#4e1719","http://a.espncdn.com/i/teamlogos/ncaa/500/326.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","http://a.espncdn.com/i/teamlogos/ncaa/500/326.png","#a41f35","Arkansas","Texas State"
"53519","Arkansas","North Texas",0,1,"SEC","American Athletic",51895,0.3913,0,0,20,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#00853E","http://a.espncdn.com/i/teamlogos/ncaa/500/249.png","http://a.espncdn.com/i/teamlogos/ncaa/500/249.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#00853E","North Texas","Arkansas"
"53520","Arkansas","Old Dominion",0,1,"SEC","Sun Belt",51896,0.3653,0,0,20,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#00507d","http://a.espncdn.com/i/teamlogos/ncaa/500/295.png","http://a.espncdn.com/i/teamlogos/ncaa/500/295.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#00507d","Old Dominion","Arkansas"
"53521","Arkansas","Western Kentucky",0,1,"SEC","Conference USA",51897,0.5735,1,0,20,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#a41f35","Arkansas","Western Kentucky"
"53522","Arkansas","USC",0,1,"SEC","Big Ten",51898,0.154,0,0,20,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#9e2237","http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#9e2237","USC","Arkansas"
"53523","Arkansas","Illinois",0,1,"SEC","Big Ten",51899,0.4143,0,0,20,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#ff5f05","http://a.espncdn.com/i/teamlogos/ncaa/500/356.png","http://a.espncdn.com/i/teamlogos/ncaa/500/356.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#ff5f05","Illinois","Arkansas"
"53524","Arkansas","Michigan",0,1,"SEC","Big Ten",51900,0.1725,0,0,20,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#00274c","http://a.espncdn.com/i/teamlogos/ncaa/500/130.png","http://a.espncdn.com/i/teamlogos/ncaa/500/130.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#00274c","Michigan","Arkansas"
"53525","Arkansas","Miami",0,1,"SEC","ACC",51901,0.1228,0,0,20,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#005030","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#005030","Miami","Arkansas"
"53526","Arkansas","Rice",0,1,"SEC","American Athletic",51902,0.86,1,0,20,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#d1d5d8","http://a.espncdn.com/i/teamlogos/ncaa/500/242.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","http://a.espncdn.com/i/teamlogos/ncaa/500/242.png","#a41f35","Arkansas","Rice"
"53527","Arkansas","Louisville",0,1,"SEC","ACC",51903,0.2608,0,0,20,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#c9001f","http://a.espncdn.com/i/teamlogos/ncaa/500/97.png","http://a.espncdn.com/i/teamlogos/ncaa/500/97.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#c9001f","Louisville","Arkansas"
"53528","Arkansas","Jacksonville State",0,1,"SEC","Conference USA",51904,0.7138,1,0,20,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#a41f35","Arkansas","Jacksonville State"
"53529","Arkansas","Ole Miss",0,1,"SEC","SEC",51905,0.1417,0,1,20,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#13294b","http://a.espncdn.com/i/teamlogos/ncaa/500/145.png","http://a.espncdn.com/i/teamlogos/ncaa/500/145.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#13294b","Ole Miss","Arkansas"
"53530","Arkansas","Army",0,1,"SEC","American Athletic",51906,0.638,1,0,20,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#a41f35","Arkansas","Army"
"53531","Arkansas","Ohio",0,1,"SEC","Mid-American",51907,0.6088,1,0,20,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#295A29","http://a.espncdn.com/i/teamlogos/ncaa/500/195.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","http://a.espncdn.com/i/teamlogos/ncaa/500/195.png","#a41f35","Arkansas","Ohio"
"53532","Arkansas","TCU",0,1,"SEC","Big 12",51908,0.3973,0,0,20,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#4d1979","http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#4d1979","TCU","Arkansas"
"53533","Arkansas","Florida International",0,1,"SEC","Conference USA",51909,0.6778,1,0,20,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#001538","http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png","#a41f35","Arkansas","Florida International"
"53534","Arkansas","Nebraska",0,1,"SEC","Big Ten",51910,0.4394,0,0,20,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#d00000","http://a.espncdn.com/i/teamlogos/ncaa/500/158.png","http://a.espncdn.com/i/teamlogos/ncaa/500/158.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#d00000","Nebraska","Arkansas"
"53535","Arkansas","Washington State",0,1,"SEC","Pac-12",51911,0.5681,1,0,20,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#981e32","http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","#a41f35","Arkansas","Washington State"
"53536","Arkansas","Iowa",0,1,"SEC","Big Ten",51912,0.1983,0,0,20,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#000000","http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#000000","Iowa","Arkansas"
"53537","Arkansas","Missouri",0,1,"SEC","SEC",51913,0.2798,0,1,20,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#f1b82d","http://a.espncdn.com/i/teamlogos/ncaa/500/142.png","http://a.espncdn.com/i/teamlogos/ncaa/500/142.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#f1b82d","Missouri","Arkansas"
"53538","Arkansas","Mississippi State",0,1,"SEC","SEC",51914,0.5926,1,1,20,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#a41f35","Arkansas","Mississippi State"
"53539","Arkansas","Boise State",0,1,"SEC","Mountain West",51915,0.364,0,0,20,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#0033a0","http://a.espncdn.com/i/teamlogos/ncaa/500/68.png","http://a.espncdn.com/i/teamlogos/ncaa/500/68.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#0033a0","Boise State","Arkansas"
"53540","Arkansas","Utah State",0,1,"SEC","Mountain West",51916,0.6428,1,0,20,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#00263a","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#a41f35","Arkansas","Utah State"
"53541","Arkansas","Southern Miss",0,1,"SEC","Sun Belt",51917,0.7792,1,0,20,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#FFAA3C","http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png","#a41f35","Arkansas","Southern Miss"
"53542","Arkansas","Kennesaw State",0,1,"SEC","Conference USA",51918,0.6549,1,0,20,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#fdbb30","http://a.espncdn.com/i/teamlogos/ncaa/500/338.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","http://a.espncdn.com/i/teamlogos/ncaa/500/338.png","#a41f35","Arkansas","Kennesaw State"
"53543","Arkansas","Georgia",0,1,"SEC","SEC",51919,0.0726,0,1,20,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#ba0c2f","http://a.espncdn.com/i/teamlogos/ncaa/500/61.png","http://a.espncdn.com/i/teamlogos/ncaa/500/61.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#ba0c2f","Georgia","Arkansas"
"53544","Arkansas","Texas Tech",0,1,"SEC","Big 12",51920,0.0746,0,0,20,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#CC0000","Texas Tech","Arkansas"
"53545","Arkansas","Ohio State",0,1,"SEC","Big Ten",51921,0.0584,0,0,20,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#ce1141","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#ce1141","Ohio State","Arkansas"
"53546","Arkansas","Indiana",0,1,"SEC","Big Ten",51922,0.0641,0,0,20,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#990000","http://a.espncdn.com/i/teamlogos/ncaa/500/84.png","http://a.espncdn.com/i/teamlogos/ncaa/500/84.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#990000","Indiana","Arkansas"
"53547","Arkansas","Colorado State",0,1,"SEC","Mountain West",51923,0.8532,1,0,20,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#a41f35","Arkansas","Colorado State"
"53548","Arkansas","Auburn",0,1,"SEC","SEC",51924,0.3518,0,1,20,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#002b5c","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#002b5c","Auburn","Arkansas"
"53549","Arkansas","UCF",0,1,"SEC","Big 12",51925,0.6901,1,0,20,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#a41f35","Arkansas","UCF"
"53550","Arkansas","Syracuse",0,1,"SEC","ACC",51926,0.8325,1,0,20,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#ff6500","http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","#a41f35","Arkansas","Syracuse"
"53551","Arkansas","Massachusetts",0,1,"SEC","Mid-American",51927,0.8857,1,0,20,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#971B2F","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#a41f35","Arkansas","Massachusetts"
"53552","Arkansas","South Carolina",0,1,"SEC","SEC",51928,0.3475,0,1,20,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#73000a","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#73000a","South Carolina","Arkansas"
"53553","Arkansas","Kansas State",0,1,"SEC","Big 12",51929,0.3596,0,0,20,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#3c0969","http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#3c0969","Kansas State","Arkansas"
