"","t1_team","t2_team","t1_home","neutral_site","t1_conference","t2_conference","game_id","pred_t1_wp","t1_win","conference_game","week","t1_color","t1_logo","t2_color","t2_logo","winning_logo","losing_logo","winning_color","winning_team","losing_team"
"50020","UAB","UTSA",0,1,"American Athletic","American Athletic",45240,0.4383,0,1,12,"#003b28","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#002A5C","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#002A5C","UTSA","UAB"
"50021","UAB","Virginia",0,1,"American Athletic","ACC",45246,0.2866,0,0,12,"#003b28","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#232d4b","Virginia","UAB"
"50022","UAB","Virginia Tech",0,1,"American Athletic","ACC",45252,0.4569,0,0,12,"#003b28","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#630031","http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#630031","Virginia Tech","UAB"
"50023","UAB","Wyoming",0,1,"American Athletic","Mountain West",45253,0.47,0,0,12,"#003b28","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#492f24","http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#492f24","Wyoming","UAB"
"50024","UAB","Wisconsin",0,1,"American Athletic","Big Ten",45259,0.4124,0,0,12,"#003b28","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#c4012f","http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#c4012f","Wisconsin","UAB"
"50025","UAB","USC",0,1,"American Athletic","Big Ten",45260,0.1497,0,0,12,"#003b28","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#9e2237","http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#9e2237","USC","UAB"
"50026","UAB","Washington State",0,1,"American Athletic","Pac-12",45268,0.4712,0,0,12,"#003b28","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#981e32","http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#981e32","Washington State","UAB"
"50027","UAB","Western Kentucky",0,1,"American Athletic","Conference USA",45278,0.2655,0,0,12,"#003b28","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#F32026","Western Kentucky","UAB"
"50028","UAB","UTEP",0,1,"American Athletic","Conference USA",45282,0.6944,1,0,12,"#003b28","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#003b28","UAB","UTEP"
"50029","UAB","Wake Forest",0,1,"American Athletic","ACC",45288,0.362,0,0,12,"#003b28","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#9E7E38","Wake Forest","UAB"
"50030","UAB","Western Michigan",0,1,"American Athletic","Mid-American",45292,0.4152,0,0,12,"#003b28","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#532e1f","Western Michigan","UAB"
"50031","UAB","UCLA",0,1,"American Athletic","Big Ten",45293,0.6237,1,0,12,"#003b28","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#2774ae","http://a.espncdn.com/i/teamlogos/ncaa/500/26.png","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","http://a.espncdn.com/i/teamlogos/ncaa/500/26.png","#003b28","UAB","UCLA"
"50032","UAB","Washington",0,1,"American Athletic","Big Ten",45302,0.1501,0,0,12,"#003b28","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#33006f","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#33006f","Washington","UAB"
"50033","UAB","UL Monroe",0,1,"American Athletic","Sun Belt",45306,0.7607,1,0,12,"#003b28","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#003b28","UAB","UL Monroe"
"50034","UAB","UCF",0,1,"American Athletic","Big 12",45315,0.3933,0,0,12,"#003b28","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#ba9b37","UCF","UAB"
"50035","UAB","Utah State",0,1,"American Athletic","Mountain West",45325,0.4224,0,0,12,"#003b28","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#00263a","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#00263a","Utah State","UAB"
"50036","UAB","UNLV",0,1,"American Athletic","Mountain West",45330,0.2371,0,0,12,"#003b28","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#b10202","UNLV","UAB"
"50037","UAB","Vanderbilt",0,1,"American Athletic","SEC",45343,0.1792,0,0,12,"#003b28","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#866d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#866d4b","Vanderbilt","UAB"
"50038","Massachusetts","UConn",0,1,"Mid-American","FBS Independents",45361,0.1144,0,0,12,"#971B2F","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#0c2340","UConn","Massachusetts"
"50039","Massachusetts","Oklahoma",0,1,"Mid-American","SEC",45363,0.0893,0,0,12,"#971B2F","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#a32036","Oklahoma","Massachusetts"
"50040","Massachusetts","West Virginia",0,1,"Mid-American","Big 12",45366,0.1288,0,0,12,"#971B2F","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#002855","http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#002855","West Virginia","Massachusetts"
"50041","Massachusetts","TCU",0,1,"Mid-American","Big 12",45368,0.0883,0,0,12,"#971B2F","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#4d1979","http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#4d1979","TCU","Massachusetts"
"50042","Massachusetts","Utah",0,1,"Mid-American","Big 12",45370,0.0810999999999999,0,0,12,"#971B2F","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#ea002a","http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#ea002a","Utah","Massachusetts"
"50043","Massachusetts","San Diego State",0,1,"Mid-American","Mountain West",45371,0.1116,0,0,12,"#971B2F","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#c41230","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#c41230","San Diego State","Massachusetts"
"50044","Massachusetts","UTSA",0,1,"Mid-American","American Athletic",45375,0.12,0,0,12,"#971B2F","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#002A5C","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#002A5C","UTSA","Massachusetts"
"50045","Massachusetts","New Mexico",0,1,"Mid-American","Mountain West",45379,0.0762,0,0,12,"#971B2F","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#BA0C2F","New Mexico","Massachusetts"
"50046","Massachusetts","Sam Houston",0,1,"Mid-American","Conference USA",45380,0.3651,0,0,12,"#971B2F","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#fe5000","Sam Houston","Massachusetts"
"50047","Massachusetts","Virginia",0,1,"Mid-American","ACC",45381,0.084,0,0,12,"#971B2F","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#232d4b","Virginia","Massachusetts"
"50048","Massachusetts","Memphis",0,1,"Mid-American","American Athletic",45382,0.0905,0,0,12,"#971B2F","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#004991","http://a.espncdn.com/i/teamlogos/ncaa/500/235.png","http://a.espncdn.com/i/teamlogos/ncaa/500/235.png","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#004991","Memphis","Massachusetts"
"50049","Massachusetts","Ole Miss",0,1,"Mid-American","SEC",45384,0.0876,0,0,12,"#971B2F","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#13294b","http://a.espncdn.com/i/teamlogos/ncaa/500/145.png","http://a.espncdn.com/i/teamlogos/ncaa/500/145.png","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#13294b","Ole Miss","Massachusetts"
"50050","Massachusetts","Tulane",0,1,"Mid-American","American Athletic",45385,0.0856,0,0,12,"#971B2F","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#006547","http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#006547","Tulane","Massachusetts"
"50051","Massachusetts","Virginia Tech",0,1,"Mid-American","ACC",45387,0.1028,0,0,12,"#971B2F","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#630031","http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#630031","Virginia Tech","Massachusetts"
"50052","Massachusetts","Wyoming",0,1,"Mid-American","Mountain West",45388,0.1559,0,0,12,"#971B2F","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#492f24","http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#492f24","Wyoming","Massachusetts"
"50053","Massachusetts","Texas",0,1,"Mid-American","SEC",45389,0.0838,0,0,12,"#971B2F","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#c15d26","http://a.espncdn.com/i/teamlogos/ncaa/500/251.png","http://a.espncdn.com/i/teamlogos/ncaa/500/251.png","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#c15d26","Texas","Massachusetts"
"50054","Massachusetts","Wisconsin",0,1,"Mid-American","Big Ten",45394,0.1162,0,0,12,"#971B2F","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#c4012f","http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#c4012f","Wisconsin","Massachusetts"
"50055","Massachusetts","USC",0,1,"Mid-American","Big Ten",45395,0.0931,0,0,12,"#971B2F","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#9e2237","http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#9e2237","USC","Massachusetts"
"50056","Massachusetts","Oklahoma State",0,1,"Mid-American","Big 12",45398,0.3269,0,0,12,"#971B2F","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#FF7300","http://a.espncdn.com/i/teamlogos/ncaa/500/197.png","http://a.espncdn.com/i/teamlogos/ncaa/500/197.png","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#FF7300","Oklahoma State","Massachusetts"
"50057","Massachusetts","Washington State",0,1,"Mid-American","Pac-12",45403,0.1189,0,0,12,"#971B2F","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#981e32","http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#981e32","Washington State","Massachusetts"
"50058","Massachusetts","Northern Illinois",0,1,"Mid-American","Mid-American",45407,0.3457,0,1,12,"#971B2F","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#F1122C","http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#F1122C","Northern Illinois","Massachusetts"
"50059","Massachusetts","NC State",0,1,"Mid-American","ACC",45409,0.1022,0,0,12,"#971B2F","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#cc0000","http://a.espncdn.com/i/teamlogos/ncaa/500/152.png","http://a.espncdn.com/i/teamlogos/ncaa/500/152.png","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#cc0000","NC State","Massachusetts"
"50060","Massachusetts","Toledo",0,1,"Mid-American","Mid-American",45410,0.1089,0,1,12,"#971B2F","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#0a2240","http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#0a2240","Toledo","Massachusetts"
"50061","Massachusetts","Northwestern",0,1,"Mid-American","Big Ten",45411,0.1233,0,0,12,"#971B2F","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#582c83","Northwestern","Massachusetts"
"50062","Massachusetts","Penn State",0,1,"Mid-American","Big Ten",45412,0.0911,0,0,12,"#971B2F","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#041E42","http://a.espncdn.com/i/teamlogos/ncaa/500/213.png","http://a.espncdn.com/i/teamlogos/ncaa/500/213.png","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#041E42","Penn State","Massachusetts"
"50063","Massachusetts","Western Kentucky",0,1,"Mid-American","Conference USA",45413,0.0668,0,0,12,"#971B2F","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#F32026","Western Kentucky","Massachusetts"
"50064","Massachusetts","Oregon",0,1,"Mid-American","Big Ten",45414,0.0705,0,0,12,"#971B2F","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#007030","http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#007030","Oregon","Massachusetts"
"50065","Massachusetts","Missouri",0,1,"Mid-American","SEC",45415,0.1095,0,0,12,"#971B2F","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#f1b82d","http://a.espncdn.com/i/teamlogos/ncaa/500/142.png","http://a.espncdn.com/i/teamlogos/ncaa/500/142.png","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#f1b82d","Missouri","Massachusetts"
"50066","Massachusetts","Mississippi State",0,1,"Mid-American","SEC",45416,0.0967,0,0,12,"#971B2F","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#5d1725","Mississippi State","Massachusetts"
"50067","Massachusetts","UTEP",0,1,"Mid-American","Conference USA",45417,0.2869,0,0,12,"#971B2F","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#ff8200","UTEP","Massachusetts"
"50068","Massachusetts","Miami",0,1,"Mid-American","ACC",45418,0.0742,0,0,12,"#971B2F","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#005030","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#005030","Miami","Massachusetts"
"50069","Massachusetts","South Florida",0,1,"Mid-American","American Athletic",45419,0.0666,0,0,12,"#971B2F","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#004A36","South Florida","Massachusetts"
"50070","Massachusetts","San José State",0,1,"Mid-American","Mountain West",45420,0.1319,0,0,12,"#971B2F","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#005893","San José State","Massachusetts"
"50071","Massachusetts","Tennessee",0,1,"Mid-American","SEC",45422,0.0773,0,0,12,"#971B2F","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#ff8200","Tennessee","Massachusetts"
"50072","Massachusetts","Wake Forest",0,1,"Mid-American","ACC",45423,0.0915,0,0,12,"#971B2F","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#9E7E38","Wake Forest","Massachusetts"
"50073","Massachusetts","UAB",0,1,"Mid-American","American Athletic",45424,0.2581,0,0,12,"#971B2F","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#003b28","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#003b28","UAB","Massachusetts"
"50074","Massachusetts","Michigan",0,1,"Mid-American","Big Ten",45425,0.0823,0,0,12,"#971B2F","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#00274c","http://a.espncdn.com/i/teamlogos/ncaa/500/130.png","http://a.espncdn.com/i/teamlogos/ncaa/500/130.png","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#00274c","Michigan","Massachusetts"
"50075","Massachusetts","Pittsburgh",0,1,"Mid-American","ACC",45426,0.0759,0,0,12,"#971B2F","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#003263","http://a.espncdn.com/i/teamlogos/ncaa/500/221.png","http://a.espncdn.com/i/teamlogos/ncaa/500/221.png","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#003263","Pittsburgh","Massachusetts"
"50076","Massachusetts","Western Michigan",0,1,"Mid-American","Mid-American",45427,0.1176,0,1,12,"#971B2F","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#532e1f","Western Michigan","Massachusetts"
"50077","Massachusetts","UCLA",0,1,"Mid-American","Big Ten",45428,0.1846,0,0,12,"#971B2F","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#2774ae","http://a.espncdn.com/i/teamlogos/ncaa/500/26.png","http://a.espncdn.com/i/teamlogos/ncaa/500/26.png","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#2774ae","UCLA","Massachusetts"
"50078","Massachusetts","Troy",0,1,"Mid-American","Sun Belt",45431,0.095,0,0,12,"#971B2F","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#AE0210","http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#AE0210","Troy","Massachusetts"
"50079","Massachusetts","Minnesota",0,1,"Mid-American","Big Ten",45433,0.1072,0,0,12,"#971B2F","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#5e0a2f","Minnesota","Massachusetts"
"50080","Massachusetts","Tulsa",0,1,"Mid-American","American Athletic",45434,0.2273,0,0,12,"#971B2F","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#003595","Tulsa","Massachusetts"
