"","t1_team","t2_team","t1_home","neutral_site","t1_conference","t2_conference","game_id","pred_t1_wp","t1_win","conference_game","week","t1_color","t1_logo","t2_color","t2_logo","winning_logo","losing_logo","winning_color","winning_team","losing_team"
"38919","Mississippi State","Baylor",0,0,"SEC","Big 12",11379,0.4894,0,0,14,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#154734","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#154734","Baylor","Mississippi State"
"38920","Mississippi State","Northwestern",0,0,"SEC","Big Ten",11380,0.5781,1,0,14,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#5d1725","Mississippi State","Northwestern"
"38921","Mississippi State","Purdue",0,0,"SEC","Big Ten",11381,0.7619,1,0,14,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#000000","http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png","#5d1725","Mississippi State","Purdue"
"38922","Mississippi State","Nebraska",0,0,"SEC","Big Ten",11382,0.4651,0,0,14,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#d00000","http://a.espncdn.com/i/teamlogos/ncaa/500/158.png","http://a.espncdn.com/i/teamlogos/ncaa/500/158.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#d00000","Nebraska","Mississippi State"
"38923","Mississippi State","Oklahoma State",0,0,"SEC","Big 12",11383,0.8425,1,0,14,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#FF7300","http://a.espncdn.com/i/teamlogos/ncaa/500/197.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","http://a.espncdn.com/i/teamlogos/ncaa/500/197.png","#5d1725","Mississippi State","Oklahoma State"
"38924","Mississippi State","Western Kentucky",0,0,"SEC","Conference USA",11384,0.6355,1,0,14,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#5d1725","Mississippi State","Western Kentucky"
"38925","Mississippi State","Coastal Carolina",0,0,"SEC","Sun Belt",11385,0.8866,1,0,14,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#007073","http://a.espncdn.com/i/teamlogos/ncaa/500/324.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","http://a.espncdn.com/i/teamlogos/ncaa/500/324.png","#5d1725","Mississippi State","Coastal Carolina"
"38926","Mississippi State","Utah",0,0,"SEC","Big 12",11386,0.1751,0,0,14,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#ea002a","http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#ea002a","Utah","Mississippi State"
"38927","Mississippi State","Colorado",0,0,"SEC","Big 12",11387,0.8335,1,0,14,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#CFB87C","http://a.espncdn.com/i/teamlogos/ncaa/500/38.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","http://a.espncdn.com/i/teamlogos/ncaa/500/38.png","#5d1725","Mississippi State","Colorado"
"38928","Mississippi State","Liberty",0,0,"SEC","Conference USA",11388,0.7631,1,0,14,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#071740","http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png","#5d1725","Mississippi State","Liberty"
"38929","Mississippi State","Northern Illinois",0,0,"SEC","Mid-American",11389,0.9085,1,0,14,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#F1122C","http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png","#5d1725","Mississippi State","Northern Illinois"
"38930","Mississippi State","Louisville",0,0,"SEC","ACC",11390,0.4557,0,0,14,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#c9001f","http://a.espncdn.com/i/teamlogos/ncaa/500/97.png","http://a.espncdn.com/i/teamlogos/ncaa/500/97.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#c9001f","Louisville","Mississippi State"
"38931","Mississippi State","Oklahoma",0,0,"SEC","SEC",11391,0.2338,0,1,14,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#a32036","Oklahoma","Mississippi State"
"38932","Mississippi State","Kennesaw State",0,0,"SEC","Conference USA",11392,0.7244,1,0,14,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#fdbb30","http://a.espncdn.com/i/teamlogos/ncaa/500/338.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","http://a.espncdn.com/i/teamlogos/ncaa/500/338.png","#5d1725","Mississippi State","Kennesaw State"
"38933","Mississippi State","UL Monroe",0,0,"SEC","Sun Belt",11393,0.9075,1,0,14,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#5d1725","Mississippi State","UL Monroe"
"38934","Mississippi State","Missouri State",0,0,"SEC","Conference USA",11394,0.8047,1,0,14,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#5d1725","Mississippi State","Missouri State"
"38935","Mississippi State","Kentucky",0,0,"SEC","SEC",11395,0.4493,0,1,14,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#0033a0","http://a.espncdn.com/i/teamlogos/ncaa/500/96.png","http://a.espncdn.com/i/teamlogos/ncaa/500/96.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#0033a0","Kentucky","Mississippi State"
"38936","Mississippi State","Georgia Southern",0,0,"SEC","Sun Belt",11396,0.8138,1,0,14,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#003775","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","#5d1725","Mississippi State","Georgia Southern"
"38937","Mississippi State","Michigan State",0,0,"SEC","Big Ten",11397,0.7697,1,0,14,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#18453b","http://a.espncdn.com/i/teamlogos/ncaa/500/127.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","http://a.espncdn.com/i/teamlogos/ncaa/500/127.png","#5d1725","Mississippi State","Michigan State"
"38938","Mississippi State","Bowling Green",0,0,"SEC","Mid-American",11398,0.8741,1,0,14,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#2b1000","http://a.espncdn.com/i/teamlogos/ncaa/500/189.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","http://a.espncdn.com/i/teamlogos/ncaa/500/189.png","#5d1725","Mississippi State","Bowling Green"
"38939","Mississippi State","Navy",0,0,"SEC","American Athletic",11399,0.7072,1,0,14,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","#5d1725","Mississippi State","Navy"
"38940","Mississippi State","Pittsburgh",0,0,"SEC","ACC",11400,0.3587,0,0,14,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#003263","http://a.espncdn.com/i/teamlogos/ncaa/500/221.png","http://a.espncdn.com/i/teamlogos/ncaa/500/221.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#003263","Pittsburgh","Mississippi State"
"38941","Mississippi State","Ball State",0,0,"SEC","Mid-American",11401,0.8827,1,0,14,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#DA0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png","#5d1725","Mississippi State","Ball State"
"38942","Mississippi State","Ohio State",0,0,"SEC","Big Ten",11402,0.0878,0,0,14,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#ce1141","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#ce1141","Ohio State","Mississippi State"
"38943","Mississippi State","Maryland",0,0,"SEC","Big Ten",11403,0.7399,1,0,14,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#D5002B","http://a.espncdn.com/i/teamlogos/ncaa/500/120.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","http://a.espncdn.com/i/teamlogos/ncaa/500/120.png","#5d1725","Mississippi State","Maryland"
"38944","Mississippi State","New Mexico State",0,0,"SEC","Conference USA",11404,0.8605,1,0,14,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#891216","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#5d1725","Mississippi State","New Mexico State"
"38945","Mississippi State","Wisconsin",0,0,"SEC","Big Ten",11405,0.5658,1,0,14,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#c4012f","http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","#5d1725","Mississippi State","Wisconsin"
"38946","Mississippi State","Ole Miss",0,0,"SEC","SEC",11406,0.229,0,1,14,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#13294b","http://a.espncdn.com/i/teamlogos/ncaa/500/145.png","http://a.espncdn.com/i/teamlogos/ncaa/500/145.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#13294b","Ole Miss","Mississippi State"
"38947","Mississippi State","Arkansas",0,0,"SEC","SEC",11407,0.4547,0,1,14,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#a41f35","Arkansas","Mississippi State"
"38948","Mississippi State","Louisiana Tech",0,0,"SEC","Conference USA",11408,0.7355,1,0,14,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#5d1725","Mississippi State","Louisiana Tech"
"38949","Mississippi State","North Carolina",0,0,"SEC","ACC",11409,0.7774,1,0,14,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#7bafd4","http://a.espncdn.com/i/teamlogos/ncaa/500/153.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","http://a.espncdn.com/i/teamlogos/ncaa/500/153.png","#5d1725","Mississippi State","North Carolina"
"38950","Mississippi State","Memphis",0,0,"SEC","American Athletic",11410,0.4693,0,0,14,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#004991","http://a.espncdn.com/i/teamlogos/ncaa/500/235.png","http://a.espncdn.com/i/teamlogos/ncaa/500/235.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#004991","Memphis","Mississippi State"
"38951","Mississippi State","Iowa",0,0,"SEC","Big Ten",11411,0.3074,0,0,14,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#000000","http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#000000","Iowa","Mississippi State"
"38952","Mississippi State","UNLV",0,0,"SEC","Mountain West",11412,0.3434,0,0,14,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#b10202","UNLV","Mississippi State"
"38953","Mississippi State","San Diego State",0,0,"SEC","Mountain West",11413,0.608,1,0,14,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#c41230","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","#5d1725","Mississippi State","San Diego State"
"38954","Mississippi State","Middle Tennessee",0,0,"SEC","Conference USA",11414,0.9031,1,0,14,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#006db6","http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png","#5d1725","Mississippi State","Middle Tennessee"
"38955","Mississippi State","NC State",0,0,"SEC","ACC",11415,0.5955,1,0,14,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#cc0000","http://a.espncdn.com/i/teamlogos/ncaa/500/152.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","http://a.espncdn.com/i/teamlogos/ncaa/500/152.png","#5d1725","Mississippi State","NC State"
"38956","Mississippi State","Temple",0,0,"SEC","American Athletic",11416,0.8155,1,0,14,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#A80532","http://a.espncdn.com/i/teamlogos/ncaa/500/218.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","http://a.espncdn.com/i/teamlogos/ncaa/500/218.png","#5d1725","Mississippi State","Temple"
"38957","Mississippi State","Kent State",0,0,"SEC","Mid-American",11417,0.9016,1,0,14,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#003976","http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png","#5d1725","Mississippi State","Kent State"
"38958","Mississippi State","Illinois",0,0,"SEC","Big Ten",11418,0.4814,0,0,14,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#ff5f05","http://a.espncdn.com/i/teamlogos/ncaa/500/356.png","http://a.espncdn.com/i/teamlogos/ncaa/500/356.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#ff5f05","Illinois","Mississippi State"
"38959","Mississippi State","Stanford",0,0,"SEC","ACC",11419,0.724,1,0,14,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#8c1515","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#5d1725","Mississippi State","Stanford"
"38960","Mississippi State","Buffalo",0,0,"SEC","Mid-American",11420,0.8188,1,0,14,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#5d1725","Mississippi State","Buffalo"
"38961","Mississippi State","Michigan",0,0,"SEC","Big Ten",11421,0.2206,0,0,14,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#00274c","http://a.espncdn.com/i/teamlogos/ncaa/500/130.png","http://a.espncdn.com/i/teamlogos/ncaa/500/130.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#00274c","Michigan","Mississippi State"
"38962","Mississippi State","LSU",0,0,"SEC","SEC",11422,0.3293,0,1,14,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#461d7c","http://a.espncdn.com/i/teamlogos/ncaa/500/99.png","http://a.espncdn.com/i/teamlogos/ncaa/500/99.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#461d7c","LSU","Mississippi State"
"38963","Mississippi State","Iowa State",0,0,"SEC","Big 12",11423,0.2826,0,0,14,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#822433","http://a.espncdn.com/i/teamlogos/ncaa/500/66.png","http://a.espncdn.com/i/teamlogos/ncaa/500/66.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#822433","Iowa State","Mississippi State"
"38964","Mississippi State","Georgia State",0,0,"SEC","Sun Belt",11424,0.8763,1,0,14,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#1e539a","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#5d1725","Mississippi State","Georgia State"
"38965","Mississippi State","Washington",0,0,"SEC","Big Ten",11425,0.337,0,0,14,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#33006f","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#33006f","Washington","Mississippi State"
"38966","Mississippi State","Washington State",0,0,"SEC","Pac-12",11426,0.5496,1,0,14,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#981e32","http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","#5d1725","Mississippi State","Washington State"
"38967","Mississippi State","Rutgers",0,0,"SEC","Big Ten",11427,0.7603,1,0,14,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#d21034","http://a.espncdn.com/i/teamlogos/ncaa/500/164.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","http://a.espncdn.com/i/teamlogos/ncaa/500/164.png","#5d1725","Mississippi State","Rutgers"
"38968","Mississippi State","Miami",0,0,"SEC","ACC",11428,0.2694,0,0,14,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#005030","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#005030","Miami","Mississippi State"
"38969","Mississippi State","Indiana",0,0,"SEC","Big Ten",11429,0.1094,0,0,14,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#990000","http://a.espncdn.com/i/teamlogos/ncaa/500/84.png","http://a.espncdn.com/i/teamlogos/ncaa/500/84.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#990000","Indiana","Mississippi State"
"38970","Mississippi State","South Florida",0,0,"SEC","American Athletic",11430,0.2519,0,0,14,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#004A36","South Florida","Mississippi State"
"38971","Mississippi State","Penn State",0,0,"SEC","Big Ten",11431,0.2756,0,0,14,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#041E42","http://a.espncdn.com/i/teamlogos/ncaa/500/213.png","http://a.espncdn.com/i/teamlogos/ncaa/500/213.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#041E42","Penn State","Mississippi State"
"38972","Mississippi State","California",0,0,"SEC","ACC",11432,0.7667,1,0,14,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#5d1725","Mississippi State","California"
"38973","Mississippi State","Florida International",0,0,"SEC","Conference USA",11433,0.8138,1,0,14,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#001538","http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png","#5d1725","Mississippi State","Florida International"
"38974","Mississippi State","New Mexico",0,0,"SEC","Mountain West",11434,0.5492,1,0,14,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#5d1725","Mississippi State","New Mexico"
"38975","Mississippi State","Fresno State",0,0,"SEC","Mountain West",11435,0.6631,1,0,14,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#db0032","http://a.espncdn.com/i/teamlogos/ncaa/500/278.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","http://a.espncdn.com/i/teamlogos/ncaa/500/278.png","#5d1725","Mississippi State","Fresno State"
"38976","Mississippi State","Texas State",0,0,"SEC","Sun Belt",11436,0.5825,1,0,14,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#4e1719","http://a.espncdn.com/i/teamlogos/ncaa/500/326.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","http://a.espncdn.com/i/teamlogos/ncaa/500/326.png","#5d1725","Mississippi State","Texas State"
"38977","Mississippi State","Clemson",0,0,"SEC","ACC",11437,0.28,0,0,14,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#f56600","http://a.espncdn.com/i/teamlogos/ncaa/500/228.png","http://a.espncdn.com/i/teamlogos/ncaa/500/228.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#f56600","Clemson","Mississippi State"
