"","t1_team","t2_team","t1_home","neutral_site","t1_conference","t2_conference","game_id","pred_t1_wp","t1_win","conference_game","week","t1_color","t1_logo","t2_color","t2_logo","winning_logo","losing_logo","winning_color","winning_team","losing_team"
"43556","Northwestern","UTSA",0,0,"Big Ten","American Athletic",16016,0.4473,0,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#002A5C","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#002A5C","UTSA","Northwestern"
"43557","Northwestern","UConn",0,0,"Big Ten","FBS Independents",16017,0.4729,0,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#0c2340","UConn","Northwestern"
"43558","Northwestern","Baylor",0,0,"Big Ten","Big 12",16018,0.5722,1,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#154734","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#582c83","Northwestern","Baylor"
"43559","Northwestern","UAB",0,0,"Big Ten","American Athletic",16019,0.7011,1,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#003b28","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#582c83","Northwestern","UAB"
"43560","Northwestern","Old Dominion",0,0,"Big Ten","Sun Belt",16020,0.5251,1,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#00507d","http://a.espncdn.com/i/teamlogos/ncaa/500/295.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/295.png","#582c83","Northwestern","Old Dominion"
"43561","Northwestern","New Mexico",0,0,"Big Ten","Mountain West",16021,0.4577,0,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#BA0C2F","New Mexico","Northwestern"
"43562","Northwestern","Nebraska",0,0,"Big Ten","Big Ten",16022,0.2929,0,1,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#d00000","http://a.espncdn.com/i/teamlogos/ncaa/500/158.png","http://a.espncdn.com/i/teamlogos/ncaa/500/158.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#d00000","Nebraska","Northwestern"
"43563","Northwestern","Kennesaw State",0,0,"Big Ten","Conference USA",16023,0.5328,1,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#fdbb30","http://a.espncdn.com/i/teamlogos/ncaa/500/338.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/338.png","#582c83","Northwestern","Kennesaw State"
"43564","Northwestern","Tulane",0,0,"Big Ten","American Athletic",16024,0.3291,0,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#006547","http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#006547","Tulane","Northwestern"
"43565","Northwestern","Cincinnati",0,0,"Big Ten","Big 12",16025,0.2654,0,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#E00122","http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#E00122","Cincinnati","Northwestern"
"43566","Northwestern","Texas",0,0,"Big Ten","SEC",16026,0.1503,0,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#c15d26","http://a.espncdn.com/i/teamlogos/ncaa/500/251.png","http://a.espncdn.com/i/teamlogos/ncaa/500/251.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#c15d26","Texas","Northwestern"
"43567","Northwestern","California",0,0,"Big Ten","ACC",16027,0.5241,1,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#582c83","Northwestern","California"
"43568","Northwestern","Louisville",0,0,"Big Ten","ACC",16028,0.2718,0,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#c9001f","http://a.espncdn.com/i/teamlogos/ncaa/500/97.png","http://a.espncdn.com/i/teamlogos/ncaa/500/97.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#c9001f","Louisville","Northwestern"
"43569","Northwestern","Florida State",0,0,"Big Ten","ACC",16029,0.3686,0,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#782f40","http://a.espncdn.com/i/teamlogos/ncaa/500/52.png","http://a.espncdn.com/i/teamlogos/ncaa/500/52.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#782f40","Florida State","Northwestern"
"43570","Northwestern","Oregon State",0,0,"Big Ten","Pac-12",16030,0.7228,1,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#231f20","http://a.espncdn.com/i/teamlogos/ncaa/500/204.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/204.png","#582c83","Northwestern","Oregon State"
"43571","Northwestern","Houston",0,0,"Big Ten","Big 12",16031,0.2931,0,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#c92a39","http://a.espncdn.com/i/teamlogos/ncaa/500/248.png","http://a.espncdn.com/i/teamlogos/ncaa/500/248.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#c92a39","Houston","Northwestern"
"43572","Northwestern","New Mexico State",0,0,"Big Ten","Conference USA",16032,0.6781,1,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#891216","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#582c83","Northwestern","New Mexico State"
"43573","Northwestern","Central Michigan",0,0,"Big Ten","Mid-American",16033,0.6636,1,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#6a0032","http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png","#582c83","Northwestern","Central Michigan"
"43574","Northwestern","San Diego State",0,0,"Big Ten","Mountain West",16034,0.2963,0,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#c41230","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#c41230","San Diego State","Northwestern"
"43575","Northwestern","Georgia Southern",0,0,"Big Ten","Sun Belt",16035,0.661,1,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#003775","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","#582c83","Northwestern","Georgia Southern"
"43576","Northwestern","Northern Illinois",0,0,"Big Ten","Mid-American",16036,0.7552,1,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#F1122C","http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png","#582c83","Northwestern","Northern Illinois"
"43577","Northwestern","Nevada",0,0,"Big Ten","Mountain West",16037,0.8478,1,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#582c83","Northwestern","Nevada"
"43578","Northwestern","Kent State",0,0,"Big Ten","Mid-American",16038,0.8501,1,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#003976","http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png","#582c83","Northwestern","Kent State"
"43579","Northwestern","Akron",0,0,"Big Ten","Mid-American",16039,0.8709,1,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#00285e","http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png","#582c83","Northwestern","Akron"
"43580","Northwestern","Massachusetts",0,0,"Big Ten","Mid-American",16040,0.8783,1,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#971B2F","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#582c83","Northwestern","Massachusetts"
"43581","Northwestern","Ohio",0,0,"Big Ten","Mid-American",16041,0.5112,1,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#295A29","http://a.espncdn.com/i/teamlogos/ncaa/500/195.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/195.png","#582c83","Northwestern","Ohio"
"43582","Northwestern","Washington",0,0,"Big Ten","Big Ten",16042,0.2864,0,1,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#33006f","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#33006f","Washington","Northwestern"
"43583","Northwestern","UCLA",0,0,"Big Ten","Big Ten",16043,0.5573,1,1,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#2774ae","http://a.espncdn.com/i/teamlogos/ncaa/500/26.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/26.png","#582c83","Northwestern","UCLA"
"43584","Northwestern","BYU",0,0,"Big Ten","Big 12",16044,0.298,0,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#003da5","http://a.espncdn.com/i/teamlogos/ncaa/500/252.png","http://a.espncdn.com/i/teamlogos/ncaa/500/252.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#003da5","BYU","Northwestern"
"43585","Northwestern","Texas A&M",0,0,"Big Ten","SEC",16045,0.126,0,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#500000","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#500000","Texas A&M","Northwestern"
"43586","Northwestern","South Florida",0,0,"Big Ten","American Athletic",16046,0.2541,0,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#004A36","South Florida","Northwestern"
"43587","Northwestern","Iowa",0,0,"Big Ten","Big Ten",16047,0.2962,0,1,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#000000","http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#000000","Iowa","Northwestern"
"43588","Northwestern","Florida Atlantic",0,0,"Big Ten","American Athletic",16048,0.6976,1,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#00447c","http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png","#582c83","Northwestern","Florida Atlantic"
"43589","Northwestern","Utah State",0,0,"Big Ten","Mountain West",16049,0.6586,1,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#00263a","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#582c83","Northwestern","Utah State"
"43590","Northwestern","Charlotte",0,0,"Big Ten","American Athletic",16050,0.8994,1,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#046A38","http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png","#582c83","Northwestern","Charlotte"
"43591","Northwestern","Ball State",0,0,"Big Ten","Mid-American",16051,0.8612,1,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#DA0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png","#582c83","Northwestern","Ball State"
"43592","Northwestern","Eastern Michigan",0,0,"Big Ten","Mid-American",16052,0.7764,1,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#582c83","Northwestern","Eastern Michigan"
"43593","Northwestern","App State",0,0,"Big Ten","Sun Belt",16053,0.6286,1,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#ffcc00","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#582c83","Northwestern","App State"
"43594","Northwestern","Wisconsin",0,0,"Big Ten","Big Ten",16054,0.5872,1,1,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#c4012f","http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","#582c83","Northwestern","Wisconsin"
"43595","Northwestern","Georgia State",0,0,"Big Ten","Sun Belt",16055,0.7517,1,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#1e539a","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#582c83","Northwestern","Georgia State"
"43596","Northwestern","Alabama",0,0,"Big Ten","SEC",16056,0.1152,0,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#9e1632","http://a.espncdn.com/i/teamlogos/ncaa/500/333.png","http://a.espncdn.com/i/teamlogos/ncaa/500/333.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#9e1632","Alabama","Northwestern"
"43597","Northwestern","Tulsa",0,0,"Big Ten","American Athletic",16057,0.7958,1,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#582c83","Northwestern","Tulsa"
"43598","Northwestern","LSU",0,0,"Big Ten","SEC",16058,0.1843,0,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#461d7c","http://a.espncdn.com/i/teamlogos/ncaa/500/99.png","http://a.espncdn.com/i/teamlogos/ncaa/500/99.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#461d7c","LSU","Northwestern"
"43599","Northwestern","Southern Miss",0,0,"Big Ten","Sun Belt",16059,0.5262,1,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#FFAA3C","http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png","#582c83","Northwestern","Southern Miss"
"43600","Northwestern","Missouri",0,0,"Big Ten","SEC",16060,0.2476,0,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#f1b82d","http://a.espncdn.com/i/teamlogos/ncaa/500/142.png","http://a.espncdn.com/i/teamlogos/ncaa/500/142.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#f1b82d","Missouri","Northwestern"
"43601","Northwestern","Toledo",0,0,"Big Ten","Mid-American",16061,0.4492,0,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#0a2240","http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#0a2240","Toledo","Northwestern"
"43602","Northwestern","TCU",0,0,"Big Ten","Big 12",16062,0.2922,0,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#4d1979","http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#4d1979","TCU","Northwestern"
"43603","Northwestern","Miami (OH)",0,0,"Big Ten","Mid-American",16063,0.4147,0,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#a4000c","http://a.espncdn.com/i/teamlogos/ncaa/500/193.png","http://a.espncdn.com/i/teamlogos/ncaa/500/193.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#a4000c","Miami (OH)","Northwestern"
"43604","Northwestern","Oregon",0,0,"Big Ten","Big Ten",16064,0.1086,0,1,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#007030","http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#007030","Oregon","Northwestern"
"43605","Northwestern","Colorado State",0,0,"Big Ten","Mountain West",16065,0.6627,1,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#582c83","Northwestern","Colorado State"
"43606","Utah State","Army",0,0,"Mountain West","American Athletic",16066,0.2467,0,0,10,"#00263a","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#ce9c00","Army","Utah State"
"43607","Utah State","Colorado",0,0,"Mountain West","Big 12",16067,0.2608,0,0,10,"#00263a","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#CFB87C","http://a.espncdn.com/i/teamlogos/ncaa/500/38.png","http://a.espncdn.com/i/teamlogos/ncaa/500/38.png","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#CFB87C","Colorado","Utah State"
"43608","Utah State","Iowa State",0,0,"Mountain West","Big 12",16068,0.1342,0,0,10,"#00263a","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#822433","http://a.espncdn.com/i/teamlogos/ncaa/500/66.png","http://a.espncdn.com/i/teamlogos/ncaa/500/66.png","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#822433","Iowa State","Utah State"
"43609","Utah State","Mississippi State",0,0,"Mountain West","SEC",16069,0.2269,0,0,10,"#00263a","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#5d1725","Mississippi State","Utah State"
"43610","Utah State","Troy",0,0,"Mountain West","Sun Belt",16070,0.2374,0,0,10,"#00263a","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#AE0210","http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#AE0210","Troy","Utah State"
"43611","Utah State","Air Force",0,0,"Mountain West","Mountain West",16071,0.4691,0,1,10,"#00263a","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#004a7b","Air Force","Utah State"
"43612","Utah State","Kentucky",0,0,"Mountain West","SEC",16072,0.2576,0,0,10,"#00263a","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#0033a0","http://a.espncdn.com/i/teamlogos/ncaa/500/96.png","http://a.espncdn.com/i/teamlogos/ncaa/500/96.png","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#0033a0","Kentucky","Utah State"
"43613","Utah State","UCF",0,0,"Mountain West","Big 12",16073,0.2166,0,0,10,"#00263a","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#ba9b37","UCF","Utah State"
"43614","Utah State","Fresno State",0,0,"Mountain West","Mountain West",16074,0.3782,0,1,10,"#00263a","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#db0032","http://a.espncdn.com/i/teamlogos/ncaa/500/278.png","http://a.espncdn.com/i/teamlogos/ncaa/500/278.png","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#db0032","Fresno State","Utah State"
"43615","Utah State","Notre Dame",0,0,"Mountain West","FBS Independents",16075,0.0678,0,0,10,"#00263a","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/87.png","http://a.espncdn.com/i/teamlogos/ncaa/500/87.png","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#0c2340","Notre Dame","Utah State"
"43616","Utah State","Buffalo",0,0,"Mountain West","Mid-American",16076,0.4983,0,0,10,"#00263a","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#041A9B","Buffalo","Utah State"
