"","t1_team","t2_team","t1_home","neutral_site","t1_conference","t2_conference","game_id","pred_t1_wp","t1_win","conference_game","week","t1_color","t1_logo","t2_color","t2_logo","winning_logo","losing_logo","winning_color","winning_team","losing_team"
"37095","Jacksonville State","Clemson",0,0,"Conference USA","ACC",10362,0.1886,0,0,5,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#f56600","http://a.espncdn.com/i/teamlogos/ncaa/500/228.png","http://a.espncdn.com/i/teamlogos/ncaa/500/228.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#f56600","Clemson","Jacksonville State"
"37096","Jacksonville State","SMU",0,0,"Conference USA","ACC",10363,0.2425,0,0,5,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#354ca1","http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#354ca1","SMU","Jacksonville State"
"37097","Jacksonville State","UAB",0,0,"Conference USA","American Athletic",10364,0.621,1,0,5,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#003b28","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#b50500","Jacksonville State","UAB"
"37098","Jacksonville State","Sam Houston",0,0,"Conference USA","Conference USA",10365,0.6357,1,1,5,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#b50500","Jacksonville State","Sam Houston"
"37099","Jacksonville State","Western Michigan",0,0,"Conference USA","Mid-American",10366,0.6998,1,0,5,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#b50500","Jacksonville State","Western Michigan"
"37100","Jacksonville State","North Carolina",0,0,"Conference USA","ACC",10367,0.4664,0,0,5,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#7bafd4","http://a.espncdn.com/i/teamlogos/ncaa/500/153.png","http://a.espncdn.com/i/teamlogos/ncaa/500/153.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#7bafd4","North Carolina","Jacksonville State"
"37101","Jacksonville State","Ball State",0,0,"Conference USA","Mid-American",10368,0.8449,1,0,5,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#DA0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png","#b50500","Jacksonville State","Ball State"
"37102","Jacksonville State","Miami (OH)",0,0,"Conference USA","Mid-American",10369,0.6305,1,0,5,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#a4000c","http://a.espncdn.com/i/teamlogos/ncaa/500/193.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","http://a.espncdn.com/i/teamlogos/ncaa/500/193.png","#b50500","Jacksonville State","Miami (OH)"
"37103","Jacksonville State","Michigan State",0,0,"Conference USA","Big Ten",10370,0.4156,0,0,5,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#18453b","http://a.espncdn.com/i/teamlogos/ncaa/500/127.png","http://a.espncdn.com/i/teamlogos/ncaa/500/127.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#18453b","Michigan State","Jacksonville State"
"37104","Jacksonville State","Texas Tech",0,0,"Conference USA","Big 12",10371,0.1269,0,0,5,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#CC0000","Texas Tech","Jacksonville State"
"37105","Jacksonville State","Georgia State",0,0,"Conference USA","Sun Belt",10372,0.7914,1,0,5,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#1e539a","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#b50500","Jacksonville State","Georgia State"
"37106","Jacksonville State","Nevada",0,0,"Conference USA","Mountain West",10373,0.7389,1,0,5,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#b50500","Jacksonville State","Nevada"
"37107","Jacksonville State","Maryland",0,0,"Conference USA","Big Ten",10374,0.3154,0,0,5,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#D5002B","http://a.espncdn.com/i/teamlogos/ncaa/500/120.png","http://a.espncdn.com/i/teamlogos/ncaa/500/120.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#D5002B","Maryland","Jacksonville State"
"37108","San José State","Hawai'i",0,0,"Mountain West","Mountain West",10375,0.5107,1,1,5,"#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#005893","San José State","Hawai'i"
"37109","San José State","Toledo",0,0,"Mountain West","Mid-American",10376,0.2735,0,0,5,"#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#0a2240","http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#0a2240","Toledo","San José State"
"37110","San José State","Georgia",0,0,"Mountain West","SEC",10377,0.0760999999999999,0,0,5,"#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#ba0c2f","http://a.espncdn.com/i/teamlogos/ncaa/500/61.png","http://a.espncdn.com/i/teamlogos/ncaa/500/61.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#ba0c2f","Georgia","San José State"
"37111","San José State","Boise State",0,0,"Mountain West","Mountain West",10378,0.2081,0,1,5,"#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#0033a0","http://a.espncdn.com/i/teamlogos/ncaa/500/68.png","http://a.espncdn.com/i/teamlogos/ncaa/500/68.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#0033a0","Boise State","San José State"
"37112","San José State","Iowa State",0,0,"Mountain West","Big 12",10379,0.111,0,0,5,"#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#822433","http://a.espncdn.com/i/teamlogos/ncaa/500/66.png","http://a.espncdn.com/i/teamlogos/ncaa/500/66.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#822433","Iowa State","San José State"
"37113","San José State","TCU",0,0,"Mountain West","Big 12",10380,0.1,0,0,5,"#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#4d1979","http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#4d1979","TCU","San José State"
"37114","San José State","Notre Dame",0,0,"Mountain West","FBS Independents",10381,0.1007,0,0,5,"#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/87.png","http://a.espncdn.com/i/teamlogos/ncaa/500/87.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#0c2340","Notre Dame","San José State"
"37115","San José State","UL Monroe",0,0,"Mountain West","Sun Belt",10382,0.5944,1,0,5,"#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#005893","San José State","UL Monroe"
"37116","San José State","East Carolina",0,0,"Mountain West","American Athletic",10383,0.202,0,0,5,"#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#4b1869","http://a.espncdn.com/i/teamlogos/ncaa/500/151.png","http://a.espncdn.com/i/teamlogos/ncaa/500/151.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#4b1869","East Carolina","San José State"
"37117","San José State","Texas A&M",0,0,"Mountain West","SEC",10384,0.0926,0,0,5,"#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#500000","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#500000","Texas A&M","San José State"
"37118","San José State","Colorado",0,0,"Mountain West","Big 12",10385,0.1852,0,0,5,"#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#CFB87C","http://a.espncdn.com/i/teamlogos/ncaa/500/38.png","http://a.espncdn.com/i/teamlogos/ncaa/500/38.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#CFB87C","Colorado","San José State"
"37119","San José State","Oklahoma State",0,0,"Mountain West","Big 12",10386,0.5472,1,0,5,"#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#FF7300","http://a.espncdn.com/i/teamlogos/ncaa/500/197.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/197.png","#005893","San José State","Oklahoma State"
"37120","San José State","App State",0,0,"Mountain West","Sun Belt",10387,0.445,0,0,5,"#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#ffcc00","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#ffcc00","App State","San José State"
"37121","San José State","California",0,0,"Mountain West","ACC",10388,0.2617,0,0,5,"#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#031522","California","San José State"
"37122","San José State","Ohio",0,0,"Mountain West","Mid-American",10389,0.2219,0,0,5,"#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#295A29","http://a.espncdn.com/i/teamlogos/ncaa/500/195.png","http://a.espncdn.com/i/teamlogos/ncaa/500/195.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#295A29","Ohio","San José State"
"37123","San José State","UConn",0,0,"Mountain West","FBS Independents",10390,0.3699,0,0,5,"#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#0c2340","UConn","San José State"
"37124","San José State","Boston College",0,0,"Mountain West","ACC",10391,0.2351,0,0,5,"#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#8c2232","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#8c2232","Boston College","San José State"
"37125","San José State","Eastern Michigan",0,0,"Mountain West","Mid-American",10392,0.4714,0,0,5,"#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#00331b","Eastern Michigan","San José State"
"37126","San José State","Kansas",0,0,"Mountain West","Big 12",10393,0.0676,0,0,5,"#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#0051ba","Kansas","San José State"
"37127","San José State","BYU",0,0,"Mountain West","Big 12",10394,0.1259,0,0,5,"#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#003da5","http://a.espncdn.com/i/teamlogos/ncaa/500/252.png","http://a.espncdn.com/i/teamlogos/ncaa/500/252.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#003da5","BYU","San José State"
"37128","San José State","Washington State",0,0,"Mountain West","Pac-12",10395,0.5005,1,0,5,"#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#981e32","http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","#005893","San José State","Washington State"
"37129","San José State","Syracuse",0,0,"Mountain West","ACC",10396,0.1804,0,0,5,"#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#ff6500","http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#ff6500","Syracuse","San José State"
"37130","San José State","Army",0,0,"Mountain West","American Athletic",10397,0.266,0,0,5,"#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#ce9c00","Army","San José State"
"37131","San José State","Central Michigan",0,0,"Mountain West","Mid-American",10398,0.6198,1,0,5,"#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#6a0032","http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png","#005893","San José State","Central Michigan"
"37132","San José State","Memphis",0,0,"Mountain West","American Athletic",10399,0.1924,0,0,5,"#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#004991","http://a.espncdn.com/i/teamlogos/ncaa/500/235.png","http://a.espncdn.com/i/teamlogos/ncaa/500/235.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#004991","Memphis","San José State"
"37133","San José State","Virginia",0,0,"Mountain West","ACC",10400,0.145,0,0,5,"#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#232d4b","Virginia","San José State"
"37134","San José State","Alabama",0,0,"Mountain West","SEC",10401,0.0874,0,0,5,"#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#9e1632","http://a.espncdn.com/i/teamlogos/ncaa/500/333.png","http://a.espncdn.com/i/teamlogos/ncaa/500/333.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#9e1632","Alabama","San José State"
"37135","San José State","James Madison",0,0,"Mountain West","Sun Belt",10402,0.2833,0,0,5,"#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#450084","http://a.espncdn.com/i/teamlogos/ncaa/500/256.png","http://a.espncdn.com/i/teamlogos/ncaa/500/256.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#450084","James Madison","San José State"
"37136","San José State","Wake Forest",0,0,"Mountain West","ACC",10403,0.3824,0,0,5,"#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#9E7E38","Wake Forest","San José State"
"37137","San José State","Air Force",0,0,"Mountain West","Mountain West",10404,0.4336,0,1,5,"#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#004a7b","Air Force","San José State"
"37138","San José State","Oregon State",0,0,"Mountain West","Pac-12",10405,0.5123,1,0,5,"#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#231f20","http://a.espncdn.com/i/teamlogos/ncaa/500/204.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/204.png","#005893","San José State","Oregon State"
"37139","San José State","USC",0,0,"Mountain West","Big Ten",10406,0.084,0,0,5,"#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#9e2237","http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#9e2237","USC","San José State"
"37140","San José State","Iowa",0,0,"Mountain West","Big Ten",10407,0.1055,0,0,5,"#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#000000","http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#000000","Iowa","San José State"
"37141","San José State","Indiana",0,0,"Mountain West","Big Ten",10408,0.1013,0,0,5,"#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#990000","http://a.espncdn.com/i/teamlogos/ncaa/500/84.png","http://a.espncdn.com/i/teamlogos/ncaa/500/84.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#990000","Indiana","San José State"
"37142","San José State","Arizona",0,0,"Mountain West","Big 12",10409,0.3465,0,0,5,"#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#0c234b","Arizona","San José State"
"37143","San José State","Southern Miss",0,0,"Mountain West","Sun Belt",10410,0.5609,1,0,5,"#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#FFAA3C","http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png","#005893","San José State","Southern Miss"
"37144","San José State","Georgia Southern",0,0,"Mountain West","Sun Belt",10411,0.4519,0,0,5,"#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#003775","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#003775","Georgia Southern","San José State"
"37145","San José State","Cincinnati",0,0,"Mountain West","Big 12",10412,0.1854,0,0,5,"#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#E00122","http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#E00122","Cincinnati","San José State"
"37146","San José State","UCF",0,0,"Mountain West","Big 12",10413,0.1383,0,0,5,"#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#ba9b37","UCF","San José State"
"37147","San José State","Middle Tennessee",0,0,"Mountain West","Conference USA",10414,0.6385,1,0,5,"#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#006db6","http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png","#005893","San José State","Middle Tennessee"
"37148","San José State","South Carolina",0,0,"Mountain West","SEC",10415,0.1474,0,0,5,"#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#73000a","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#73000a","South Carolina","San José State"
"37149","San José State","Ole Miss",0,0,"Mountain West","SEC",10416,0.102,0,0,5,"#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#13294b","http://a.espncdn.com/i/teamlogos/ncaa/500/145.png","http://a.espncdn.com/i/teamlogos/ncaa/500/145.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#13294b","Ole Miss","San José State"
"37150","San José State","Old Dominion",0,0,"Mountain West","Sun Belt",10417,0.2229,0,0,5,"#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#00507d","http://a.espncdn.com/i/teamlogos/ncaa/500/295.png","http://a.espncdn.com/i/teamlogos/ncaa/500/295.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#00507d","Old Dominion","San José State"
