"","t1_team","t2_team","t1_home","neutral_site","t1_conference","t2_conference","game_id","pred_t1_wp","t1_win","conference_game","week","t1_color","t1_logo","t2_color","t2_logo","winning_logo","losing_logo","winning_color","winning_team","losing_team"
"45210","Louisiana Tech","Arkansas",0,0,"Conference USA","SEC",17670,0.1522,0,0,6,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#a41f35","Arkansas","Louisiana Tech"
"45211","Louisiana Tech","Bowling Green",0,0,"Conference USA","Mid-American",17671,0.5473,1,0,6,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#2b1000","http://a.espncdn.com/i/teamlogos/ncaa/500/189.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","http://a.espncdn.com/i/teamlogos/ncaa/500/189.png","#002d65","Louisiana Tech","Bowling Green"
"45212","Louisiana Tech","Liberty",0,0,"Conference USA","Conference USA",17672,0.5826,1,1,6,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#071740","http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png","#002d65","Louisiana Tech","Liberty"
"45213","Louisiana Tech","LSU",0,0,"Conference USA","SEC",17673,0.104,0,0,6,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#461d7c","http://a.espncdn.com/i/teamlogos/ncaa/500/99.png","http://a.espncdn.com/i/teamlogos/ncaa/500/99.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#461d7c","LSU","Louisiana Tech"
"45214","Louisiana Tech","Oregon",0,0,"Conference USA","Big Ten",17674,0.0974,0,0,6,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#007030","http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#007030","Oregon","Louisiana Tech"
"45215","Louisiana Tech","Stanford",0,0,"Conference USA","ACC",17675,0.6246,1,0,6,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#8c1515","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#002d65","Louisiana Tech","Stanford"
"45216","Louisiana Tech","North Texas",0,0,"Conference USA","American Athletic",17676,0.3294,0,0,6,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#00853E","http://a.espncdn.com/i/teamlogos/ncaa/500/249.png","http://a.espncdn.com/i/teamlogos/ncaa/500/249.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#00853E","North Texas","Louisiana Tech"
"45217","Louisiana Tech","Jacksonville State",0,0,"Conference USA","Conference USA",17677,0.3422,0,1,6,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#b50500","Jacksonville State","Louisiana Tech"
"45218","Louisiana Tech","Arizona State",0,0,"Conference USA","Big 12",17678,0.2225,0,0,6,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#8e0c3a","Arizona State","Louisiana Tech"
"45219","Louisiana Tech","Auburn",0,0,"Conference USA","SEC",17679,0.1694,0,0,6,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#002b5c","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#002b5c","Auburn","Louisiana Tech"
"45220","Louisiana Tech","Tulane",0,0,"Conference USA","American Athletic",17680,0.3717,0,0,6,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#006547","http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#006547","Tulane","Louisiana Tech"
"45221","Louisiana Tech","Utah State",0,0,"Conference USA","Mountain West",17681,0.4379,0,0,6,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#00263a","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#00263a","Utah State","Louisiana Tech"
"45222","Louisiana Tech","NC State",0,0,"Conference USA","ACC",17682,0.3189,0,0,6,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#cc0000","http://a.espncdn.com/i/teamlogos/ncaa/500/152.png","http://a.espncdn.com/i/teamlogos/ncaa/500/152.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#cc0000","NC State","Louisiana Tech"
"45223","Louisiana Tech","Georgia Tech",0,0,"Conference USA","ACC",17683,0.2631,0,0,6,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#003057","Georgia Tech","Louisiana Tech"
"45224","Louisiana Tech","Utah",0,0,"Conference USA","Big 12",17684,0.1662,0,0,6,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#ea002a","http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#ea002a","Utah","Louisiana Tech"
"45225","Louisiana Tech","Missouri State",0,0,"Conference USA","Conference USA",17685,0.6605,1,1,6,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#002d65","Louisiana Tech","Missouri State"
"45226","Utah State","Navy",0,0,"Mountain West","American Athletic",17686,0.2268,0,0,6,"#00263a","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#00225b","Navy","Utah State"
"45227","Utah State","Central Michigan",0,0,"Mountain West","Mid-American",17687,0.7529,1,0,6,"#00263a","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#6a0032","http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png","#00263a","Utah State","Central Michigan"
"45228","Utah State","Vanderbilt",0,0,"Mountain West","SEC",17688,0.1411,0,0,6,"#00263a","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#866d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#866d4b","Vanderbilt","Utah State"
"45229","Utah State","Oregon State",0,0,"Mountain West","Pac-12",17689,0.5937,1,0,6,"#00263a","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#231f20","http://a.espncdn.com/i/teamlogos/ncaa/500/204.png","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","http://a.espncdn.com/i/teamlogos/ncaa/500/204.png","#00263a","Utah State","Oregon State"
"45230","Utah State","Oklahoma State",0,0,"Mountain West","Big 12",17690,0.7408,1,0,6,"#00263a","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#FF7300","http://a.espncdn.com/i/teamlogos/ncaa/500/197.png","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","http://a.espncdn.com/i/teamlogos/ncaa/500/197.png","#00263a","Utah State","Oklahoma State"
"45231","Utah State","Texas State",0,0,"Mountain West","Sun Belt",17691,0.3319,0,0,6,"#00263a","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#4e1719","http://a.espncdn.com/i/teamlogos/ncaa/500/326.png","http://a.espncdn.com/i/teamlogos/ncaa/500/326.png","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#4e1719","Texas State","Utah State"
"45232","Utah State","UAB",0,0,"Mountain West","American Athletic",17692,0.612,1,0,6,"#00263a","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#003b28","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#00263a","Utah State","UAB"
"45233","Utah State","West Virginia",0,0,"Mountain West","Big 12",17693,0.4531,0,0,6,"#00263a","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#002855","http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#002855","West Virginia","Utah State"
"45234","Utah State","Ohio",0,0,"Mountain West","Mid-American",17694,0.2948,0,0,6,"#00263a","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#295A29","http://a.espncdn.com/i/teamlogos/ncaa/500/195.png","http://a.espncdn.com/i/teamlogos/ncaa/500/195.png","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#295A29","Ohio","Utah State"
"45235","Utah State","Kansas State",0,0,"Mountain West","Big 12",17695,0.1639,0,0,6,"#00263a","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#3c0969","http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#3c0969","Kansas State","Utah State"
"45236","Utah State","Notre Dame",0,0,"Mountain West","FBS Independents",17696,0.1105,0,0,6,"#00263a","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/87.png","http://a.espncdn.com/i/teamlogos/ncaa/500/87.png","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#0c2340","Notre Dame","Utah State"
"45237","Utah State","Pittsburgh",0,0,"Mountain West","ACC",17697,0.2514,0,0,6,"#00263a","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#003263","http://a.espncdn.com/i/teamlogos/ncaa/500/221.png","http://a.espncdn.com/i/teamlogos/ncaa/500/221.png","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#003263","Pittsburgh","Utah State"
"45238","Utah State","Eastern Michigan",0,0,"Mountain West","Mid-American",17698,0.7476,1,0,6,"#00263a","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#00263a","Utah State","Eastern Michigan"
"45239","Utah State","Duke",0,0,"Mountain West","ACC",17699,0.2404,0,0,6,"#00263a","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#013088","http://a.espncdn.com/i/teamlogos/ncaa/500/150.png","http://a.espncdn.com/i/teamlogos/ncaa/500/150.png","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#013088","Duke","Utah State"
"45240","Utah State","Akron",0,0,"Mountain West","Mid-American",17700,0.7989,1,0,6,"#00263a","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#00285e","http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png","#00263a","Utah State","Akron"
"45241","Utah State","South Florida",0,0,"Mountain West","American Athletic",17701,0.2718,0,0,6,"#00263a","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#004A36","South Florida","Utah State"
"45242","Utah State","Iowa State",0,0,"Mountain West","Big 12",17702,0.1622,0,0,6,"#00263a","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#822433","http://a.espncdn.com/i/teamlogos/ncaa/500/66.png","http://a.espncdn.com/i/teamlogos/ncaa/500/66.png","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#822433","Iowa State","Utah State"
"45243","Utah State","North Carolina",0,0,"Mountain West","ACC",17703,0.5697,1,0,6,"#00263a","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#7bafd4","http://a.espncdn.com/i/teamlogos/ncaa/500/153.png","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","http://a.espncdn.com/i/teamlogos/ncaa/500/153.png","#00263a","Utah State","North Carolina"
"45244","Utah State","Old Dominion",0,0,"Mountain West","Sun Belt",17704,0.3045,0,0,6,"#00263a","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#00507d","http://a.espncdn.com/i/teamlogos/ncaa/500/295.png","http://a.espncdn.com/i/teamlogos/ncaa/500/295.png","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#00507d","Old Dominion","Utah State"
"45245","Utah State","TCU",0,0,"Mountain West","Big 12",17705,0.1365,0,0,6,"#00263a","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#4d1979","http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#4d1979","TCU","Utah State"
"45246","Utah State","San Diego State",0,0,"Mountain West","Mountain West",17706,0.3788,0,1,6,"#00263a","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#c41230","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#c41230","San Diego State","Utah State"
"45247","Utah State","Western Kentucky",0,0,"Mountain West","Conference USA",17707,0.335,0,0,6,"#00263a","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#F32026","Western Kentucky","Utah State"
"45248","Utah State","California",0,0,"Mountain West","ACC",17708,0.2618,0,0,6,"#00263a","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#031522","California","Utah State"
"45249","Utah State","Buffalo",0,0,"Mountain West","Mid-American",17709,0.5113,1,0,6,"#00263a","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#00263a","Utah State","Buffalo"
"45250","Utah State","Texas",0,0,"Mountain West","SEC",17710,0.1219,0,0,6,"#00263a","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#c15d26","http://a.espncdn.com/i/teamlogos/ncaa/500/251.png","http://a.espncdn.com/i/teamlogos/ncaa/500/251.png","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#c15d26","Texas","Utah State"
"45251","Utah State","Rice",0,0,"Mountain West","American Athletic",17711,0.6215,1,0,6,"#00263a","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#d1d5d8","http://a.espncdn.com/i/teamlogos/ncaa/500/242.png","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","http://a.espncdn.com/i/teamlogos/ncaa/500/242.png","#00263a","Utah State","Rice"
"45252","Utah State","UConn",0,0,"Mountain West","FBS Independents",17712,0.4403,0,0,6,"#00263a","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#0c2340","UConn","Utah State"
"45253","Utah State","Miami",0,0,"Mountain West","ACC",17713,0.1146,0,0,6,"#00263a","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#005030","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#005030","Miami","Utah State"
"45254","Utah State","Nevada",0,0,"Mountain West","Mountain West",17714,0.7084,1,1,6,"#00263a","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#00263a","Utah State","Nevada"
"45255","Utah State","Kentucky",0,0,"Mountain West","SEC",17715,0.3166,0,0,6,"#00263a","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#0033a0","http://a.espncdn.com/i/teamlogos/ncaa/500/96.png","http://a.espncdn.com/i/teamlogos/ncaa/500/96.png","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#0033a0","Kentucky","Utah State"
"45256","Utah State","James Madison",0,0,"Mountain West","Sun Belt",17716,0.2549,0,0,6,"#00263a","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#450084","http://a.espncdn.com/i/teamlogos/ncaa/500/256.png","http://a.espncdn.com/i/teamlogos/ncaa/500/256.png","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#450084","James Madison","Utah State"
"45257","Utah State","Texas Tech",0,0,"Mountain West","Big 12",17717,0.1133,0,0,6,"#00263a","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#CC0000","Texas Tech","Utah State"
"45258","Utah State","Purdue",0,0,"Mountain West","Big Ten",17718,0.4086,0,0,6,"#00263a","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#000000","http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#000000","Purdue","Utah State"
"45259","Utah State","Cincinnati",0,0,"Mountain West","Big 12",17719,0.2533,0,0,6,"#00263a","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#E00122","http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#E00122","Cincinnati","Utah State"
"45260","Utah State","Georgia State",0,0,"Mountain West","Sun Belt",17720,0.77,1,0,6,"#00263a","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#1e539a","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#00263a","Utah State","Georgia State"
"45261","Utah State","UCF",0,0,"Mountain West","Big 12",17721,0.2438,0,0,6,"#00263a","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#ba9b37","UCF","Utah State"
"45262","Utah State","Baylor",0,0,"Mountain West","Big 12",17722,0.2566,0,0,6,"#00263a","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#154734","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#154734","Baylor","Utah State"
"45263","Utah State","Oklahoma",0,0,"Mountain West","SEC",17723,0.109,0,0,6,"#00263a","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#a32036","Oklahoma","Utah State"
"45264","Utah State","Georgia",0,0,"Mountain West","SEC",17724,0.099,0,0,6,"#00263a","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#ba0c2f","http://a.espncdn.com/i/teamlogos/ncaa/500/61.png","http://a.espncdn.com/i/teamlogos/ncaa/500/61.png","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#ba0c2f","Georgia","Utah State"
"45265","Utah State","Virginia",0,0,"Mountain West","ACC",17725,0.2689,0,0,6,"#00263a","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#232d4b","Virginia","Utah State"
"45266","Utah State","Washington",0,0,"Mountain West","Big Ten",17726,0.1236,0,0,6,"#00263a","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#33006f","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#33006f","Washington","Utah State"
"45267","Utah State","Western Michigan",0,0,"Mountain West","Mid-American",17727,0.5771,1,0,6,"#00263a","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#00263a","Utah State","Western Michigan"
"45268","Utah State","Tulsa",0,0,"Mountain West","American Athletic",17728,0.6904,1,0,6,"#00263a","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#00263a","Utah State","Tulsa"
"45269","Utah State","Florida State",0,0,"Mountain West","ACC",17729,0.098,0,0,6,"#00263a","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#782f40","http://a.espncdn.com/i/teamlogos/ncaa/500/52.png","http://a.espncdn.com/i/teamlogos/ncaa/500/52.png","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#782f40","Florida State","Utah State"
