"","t1_team","t2_team","t1_home","neutral_site","t1_conference","t2_conference","game_id","pred_t1_wp","t1_win","conference_game","week","t1_color","t1_logo","t2_color","t2_logo","winning_logo","losing_logo","winning_color","winning_team","losing_team"
"45149","Sam Houston","Missouri State",0,0,"Conference USA","Conference USA",17609,0.4487,0,1,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#5F0000","Missouri State","Sam Houston"
"45150","Sam Houston","Virginia",0,0,"Conference USA","ACC",17610,0.1663,0,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#232d4b","Virginia","Sam Houston"
"45151","Sam Houston","Charlotte",0,0,"Conference USA","American Athletic",17611,0.6726,1,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#046A38","http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png","#fe5000","Sam Houston","Charlotte"
"45152","Sam Houston","Ball State",0,0,"Conference USA","Mid-American",17612,0.6749,1,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#DA0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png","#fe5000","Sam Houston","Ball State"
"45153","Sam Houston","Nebraska",0,0,"Conference USA","Big Ten",17613,0.1767,0,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#d00000","http://a.espncdn.com/i/teamlogos/ncaa/500/158.png","http://a.espncdn.com/i/teamlogos/ncaa/500/158.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#d00000","Nebraska","Sam Houston"
"45154","Sam Houston","Eastern Michigan",0,0,"Conference USA","Mid-American",17614,0.6043,1,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#fe5000","Sam Houston","Eastern Michigan"
"45155","Sam Houston","Ole Miss",0,0,"Conference USA","SEC",17615,0.1725,0,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#13294b","http://a.espncdn.com/i/teamlogos/ncaa/500/145.png","http://a.espncdn.com/i/teamlogos/ncaa/500/145.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#13294b","Ole Miss","Sam Houston"
"45156","Sam Houston","Texas Tech",0,0,"Conference USA","Big 12",17616,0.1126,0,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#CC0000","Texas Tech","Sam Houston"
"45157","Sam Houston","App State",0,0,"Conference USA","Sun Belt",17617,0.3637,0,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#ffcc00","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#ffcc00","App State","Sam Houston"
"45158","Sam Houston","Oklahoma",0,0,"Conference USA","SEC",17618,0.1626,0,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#a32036","Oklahoma","Sam Houston"
"45159","Sam Houston","Wisconsin",0,0,"Conference USA","Big Ten",17619,0.2095,0,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#c4012f","http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#c4012f","Wisconsin","Sam Houston"
"45160","Sam Houston","NC State",0,0,"Conference USA","ACC",17620,0.1896,0,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#cc0000","http://a.espncdn.com/i/teamlogos/ncaa/500/152.png","http://a.espncdn.com/i/teamlogos/ncaa/500/152.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#cc0000","NC State","Sam Houston"
"45161","Sam Houston","Rutgers",0,0,"Conference USA","Big Ten",17621,0.2335,0,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#d21034","http://a.espncdn.com/i/teamlogos/ncaa/500/164.png","http://a.espncdn.com/i/teamlogos/ncaa/500/164.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#d21034","Rutgers","Sam Houston"
"45162","Sam Houston","UConn",0,0,"Conference USA","FBS Independents",17622,0.1368,0,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#0c2340","UConn","Sam Houston"
"45163","Sam Houston","Purdue",0,0,"Conference USA","Big Ten",17623,0.4151,0,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#000000","http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#000000","Purdue","Sam Houston"
"45164","Sam Houston","Wake Forest",0,0,"Conference USA","ACC",17624,0.1872,0,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#9E7E38","Wake Forest","Sam Houston"
"45165","Sam Houston","Fresno State",0,0,"Conference USA","Mountain West",17625,0.1546,0,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#db0032","http://a.espncdn.com/i/teamlogos/ncaa/500/278.png","http://a.espncdn.com/i/teamlogos/ncaa/500/278.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#db0032","Fresno State","Sam Houston"
"45166","Sam Houston","Georgia State",0,0,"Conference USA","Sun Belt",17626,0.6302,1,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#1e539a","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#fe5000","Sam Houston","Georgia State"
"45167","Sam Houston","Alabama",0,0,"Conference USA","SEC",17627,0.167,0,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#9e1632","http://a.espncdn.com/i/teamlogos/ncaa/500/333.png","http://a.espncdn.com/i/teamlogos/ncaa/500/333.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#9e1632","Alabama","Sam Houston"
"45168","Sam Houston","Memphis",0,0,"Conference USA","American Athletic",17628,0.1336,0,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#004991","http://a.espncdn.com/i/teamlogos/ncaa/500/235.png","http://a.espncdn.com/i/teamlogos/ncaa/500/235.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#004991","Memphis","Sam Houston"
"45169","Sam Houston","UL Monroe",0,0,"Conference USA","Sun Belt",17629,0.7226,1,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#fe5000","Sam Houston","UL Monroe"
"45170","Sam Houston","Miami",0,0,"Conference USA","ACC",17630,0.1502,0,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#005030","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#005030","Miami","Sam Houston"
"45171","Sam Houston","Georgia Tech",0,0,"Conference USA","ACC",17631,0.1762,0,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#003057","Georgia Tech","Sam Houston"
"45172","Sam Houston","West Virginia",0,0,"Conference USA","Big 12",17632,0.4229,0,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#002855","http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#002855","West Virginia","Sam Houston"
"45173","Sam Houston","Tulsa",0,0,"Conference USA","American Athletic",17633,0.5746,1,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#fe5000","Sam Houston","Tulsa"
"45174","Sam Houston","Kentucky",0,0,"Conference USA","SEC",17634,0.1561,0,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#0033a0","http://a.espncdn.com/i/teamlogos/ncaa/500/96.png","http://a.espncdn.com/i/teamlogos/ncaa/500/96.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#0033a0","Kentucky","Sam Houston"
"45175","Sam Houston","Mississippi State",0,0,"Conference USA","SEC",17635,0.1483,0,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#5d1725","Mississippi State","Sam Houston"
"45176","Sam Houston","LSU",0,0,"Conference USA","SEC",17636,0.1386,0,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#461d7c","http://a.espncdn.com/i/teamlogos/ncaa/500/99.png","http://a.espncdn.com/i/teamlogos/ncaa/500/99.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#461d7c","LSU","Sam Houston"
"45177","Sam Houston","Oklahoma State",0,0,"Conference USA","Big 12",17637,0.6428,1,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#FF7300","http://a.espncdn.com/i/teamlogos/ncaa/500/197.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","http://a.espncdn.com/i/teamlogos/ncaa/500/197.png","#fe5000","Sam Houston","Oklahoma State"
"45178","Sam Houston","Washington State",0,0,"Conference USA","Pac-12",17638,0.3709,0,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#981e32","http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#981e32","Washington State","Sam Houston"
"45179","Sam Houston","Louisiana",0,0,"Conference USA","Sun Belt",17639,0.3939,0,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#ce181e","Louisiana","Sam Houston"
"45180","Sam Houston","Temple",0,0,"Conference USA","American Athletic",17640,0.3542,0,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#A80532","http://a.espncdn.com/i/teamlogos/ncaa/500/218.png","http://a.espncdn.com/i/teamlogos/ncaa/500/218.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#A80532","Temple","Sam Houston"
"45181","Sam Houston","Indiana",0,0,"Conference USA","Big Ten",17641,0.1334,0,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#990000","http://a.espncdn.com/i/teamlogos/ncaa/500/84.png","http://a.espncdn.com/i/teamlogos/ncaa/500/84.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#990000","Indiana","Sam Houston"
"45182","Sam Houston","Rice",0,0,"Conference USA","American Athletic",17642,0.5915,1,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#d1d5d8","http://a.espncdn.com/i/teamlogos/ncaa/500/242.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","http://a.espncdn.com/i/teamlogos/ncaa/500/242.png","#fe5000","Sam Houston","Rice"
"45183","Sam Houston","Southern Miss",0,0,"Conference USA","Sun Belt",17643,0.3313,0,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#FFAA3C","http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#FFAA3C","Southern Miss","Sam Houston"
"45184","Sam Houston","Colorado",0,0,"Conference USA","Big 12",17644,0.1671,0,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#CFB87C","http://a.espncdn.com/i/teamlogos/ncaa/500/38.png","http://a.espncdn.com/i/teamlogos/ncaa/500/38.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#CFB87C","Colorado","Sam Houston"
"45185","Sam Houston","New Mexico",0,0,"Conference USA","Mountain West",17645,0.2042,0,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#BA0C2F","New Mexico","Sam Houston"
"45186","Sam Houston","Missouri",0,0,"Conference USA","SEC",17646,0.1749,0,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#f1b82d","http://a.espncdn.com/i/teamlogos/ncaa/500/142.png","http://a.espncdn.com/i/teamlogos/ncaa/500/142.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#f1b82d","Missouri","Sam Houston"
"45187","Sam Houston","North Carolina",0,0,"Conference USA","ACC",17647,0.4348,0,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#7bafd4","http://a.espncdn.com/i/teamlogos/ncaa/500/153.png","http://a.espncdn.com/i/teamlogos/ncaa/500/153.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#7bafd4","North Carolina","Sam Houston"
"45188","Sam Houston","California",0,0,"Conference USA","ACC",17648,0.172,0,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#031522","California","Sam Houston"
"45189","Sam Houston","SMU",0,0,"Conference USA","ACC",17649,0.1302,0,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#354ca1","http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#354ca1","SMU","Sam Houston"
"45190","Sam Houston","Illinois",0,0,"Conference USA","Big Ten",17650,0.1654,0,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#ff5f05","http://a.espncdn.com/i/teamlogos/ncaa/500/356.png","http://a.espncdn.com/i/teamlogos/ncaa/500/356.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#ff5f05","Illinois","Sam Houston"
"45191","Sam Houston","Toledo",0,0,"Conference USA","Mid-American",17651,0.1791,0,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#0a2240","http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#0a2240","Toledo","Sam Houston"
"45192","Sam Houston","TCU",0,0,"Conference USA","Big 12",17652,0.1461,0,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#4d1979","http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#4d1979","TCU","Sam Houston"
"45193","Sam Houston","Louisiana Tech",0,0,"Conference USA","Conference USA",17653,0.272,0,1,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#002d65","Louisiana Tech","Sam Houston"
"45194","Sam Houston","Miami (OH)",0,0,"Conference USA","Mid-American",17654,0.179,0,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#a4000c","http://a.espncdn.com/i/teamlogos/ncaa/500/193.png","http://a.espncdn.com/i/teamlogos/ncaa/500/193.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#a4000c","Miami (OH)","Sam Houston"
"45195","Sam Houston","Oregon",0,0,"Conference USA","Big Ten",17655,0.155,0,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#007030","http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#007030","Oregon","Sam Houston"
"45196","Sam Houston","Colorado State",0,0,"Conference USA","Mountain West",17656,0.4899,0,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#1e4d2b","Colorado State","Sam Houston"
"45197","Sam Houston","Coastal Carolina",0,0,"Conference USA","Sun Belt",17657,0.5269,1,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#007073","http://a.espncdn.com/i/teamlogos/ncaa/500/324.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","http://a.espncdn.com/i/teamlogos/ncaa/500/324.png","#fe5000","Sam Houston","Coastal Carolina"
"45198","Sam Houston","Tulane",0,0,"Conference USA","American Athletic",17658,0.129,0,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#006547","http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#006547","Tulane","Sam Houston"
"45199","Sam Houston","UNLV",0,0,"Conference USA","Mountain West",17659,0.1268,0,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#b10202","UNLV","Sam Houston"
"45200","Sam Houston","Hawai'i",0,0,"Conference USA","Mountain West",17660,0.3011,0,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#003420","Hawai'i","Sam Houston"
"45201","Sam Houston","Jacksonville State",0,0,"Conference USA","Conference USA",17661,0.257,0,1,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#b50500","Jacksonville State","Sam Houston"
"45202","Sam Houston","Duke",0,0,"Conference USA","ACC",17662,0.1451,0,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#013088","http://a.espncdn.com/i/teamlogos/ncaa/500/150.png","http://a.espncdn.com/i/teamlogos/ncaa/500/150.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#013088","Duke","Sam Houston"
"45203","Sam Houston","Arizona",0,0,"Conference USA","Big 12",17663,0.2109,0,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#0c234b","Arizona","Sam Houston"
"45204","Sam Houston","Penn State",0,0,"Conference USA","Big Ten",17664,0.1643,0,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#041E42","http://a.espncdn.com/i/teamlogos/ncaa/500/213.png","http://a.espncdn.com/i/teamlogos/ncaa/500/213.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#041E42","Penn State","Sam Houston"
"45205","Sam Houston","Texas State",0,0,"Conference USA","Sun Belt",17665,0.1641,0,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#4e1719","http://a.espncdn.com/i/teamlogos/ncaa/500/326.png","http://a.espncdn.com/i/teamlogos/ncaa/500/326.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#4e1719","Texas State","Sam Houston"
"45206","Sam Houston","UAB",0,0,"Conference USA","American Athletic",17666,0.6692,1,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#003b28","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#fe5000","Sam Houston","UAB"
"45207","Sam Houston","Florida",0,0,"Conference USA","SEC",17667,0.1471,0,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#0021a5","http://a.espncdn.com/i/teamlogos/ncaa/500/57.png","http://a.espncdn.com/i/teamlogos/ncaa/500/57.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#0021a5","Florida","Sam Houston"
"45208","Sam Houston","Liberty",0,0,"Conference USA","Conference USA",17668,0.3472,0,1,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#071740","http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#071740","Liberty","Sam Houston"
