"","t1_team","t2_team","t1_home","neutral_site","t1_conference","t2_conference","game_id","pred_t1_wp","t1_win","conference_game","week","t1_color","t1_logo","t2_color","t2_logo","winning_logo","losing_logo","winning_color","winning_team","losing_team"
"37620","UCF","Notre Dame",0,0,"Big 12","FBS Independents",10080,0.0833,0,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/87.png","http://a.espncdn.com/i/teamlogos/ncaa/500/87.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#0c2340","Notre Dame","UCF"
"37621","UCF","Houston",0,0,"Big 12","Big 12",10081,0.4282,0,1,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#c92a39","http://a.espncdn.com/i/teamlogos/ncaa/500/248.png","http://a.espncdn.com/i/teamlogos/ncaa/500/248.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#c92a39","Houston","UCF"
"37622","UCF","Tulane",0,0,"Big 12","American Athletic",10082,0.3138,0,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#006547","http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#006547","Tulane","UCF"
"37623","UCF","Florida",0,0,"Big 12","SEC",10083,0.4434,0,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#0021a5","http://a.espncdn.com/i/teamlogos/ncaa/500/57.png","http://a.espncdn.com/i/teamlogos/ncaa/500/57.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#0021a5","Florida","UCF"
"37624","UCF","Arkansas",0,0,"Big 12","SEC",10084,0.3643,0,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#a41f35","Arkansas","UCF"
"37625","UCF","UL Monroe",0,0,"Big 12","Sun Belt",10085,0.8747,1,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#ba9b37","UCF","UL Monroe"
"37626","UCF","Ball State",0,0,"Big 12","Mid-American",10086,0.829,1,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#DA0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png","#ba9b37","UCF","Ball State"
"37627","UCF","Georgia State",0,0,"Big 12","Sun Belt",10087,0.8333,1,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#1e539a","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#ba9b37","UCF","Georgia State"
"37628","UCF","Temple",0,0,"Big 12","American Athletic",10088,0.7262,1,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#A80532","http://a.espncdn.com/i/teamlogos/ncaa/500/218.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","http://a.espncdn.com/i/teamlogos/ncaa/500/218.png","#ba9b37","UCF","Temple"
"37629","UCF","Army",0,0,"Big 12","American Athletic",10089,0.3917,0,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#ce9c00","Army","UCF"
"37630","UCF","South Florida",0,0,"Big 12","American Athletic",10090,0.1944,0,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#004A36","South Florida","UCF"
"37631","UCF","Oklahoma State",0,0,"Big 12","Big 12",10091,0.7373,1,1,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#FF7300","http://a.espncdn.com/i/teamlogos/ncaa/500/197.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","http://a.espncdn.com/i/teamlogos/ncaa/500/197.png","#ba9b37","UCF","Oklahoma State"
"37632","UCF","Washington",0,0,"Big 12","Big Ten",10092,0.2608,0,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#33006f","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#33006f","Washington","UCF"
"37633","UCF","Florida Atlantic",0,0,"Big 12","American Athletic",10093,0.6819,1,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#00447c","http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png","#ba9b37","UCF","Florida Atlantic"
"37634","UCF","Texas State",0,0,"Big 12","Sun Belt",10094,0.3907,0,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#4e1719","http://a.espncdn.com/i/teamlogos/ncaa/500/326.png","http://a.espncdn.com/i/teamlogos/ncaa/500/326.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#4e1719","Texas State","UCF"
"37635","UCF","Hawai'i",0,0,"Big 12","Mountain West",10095,0.3651,0,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#003420","Hawai'i","UCF"
"37636","UCF","Oregon",0,0,"Big 12","Big Ten",10096,0.0929,0,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#007030","http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#007030","Oregon","UCF"
"37637","UCF","New Mexico State",0,0,"Big 12","Conference USA",10097,0.7964,1,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#891216","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#ba9b37","UCF","New Mexico State"
"37638","UCF","East Carolina",0,0,"Big 12","American Athletic",10098,0.2804,0,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#4b1869","http://a.espncdn.com/i/teamlogos/ncaa/500/151.png","http://a.espncdn.com/i/teamlogos/ncaa/500/151.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#4b1869","East Carolina","UCF"
"37639","UCF","Kansas State",0,0,"Big 12","Big 12",10099,0.2051,0,1,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#3c0969","http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#3c0969","Kansas State","UCF"
"37640","UCF","Fresno State",0,0,"Big 12","Mountain West",10100,0.3912,0,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#db0032","http://a.espncdn.com/i/teamlogos/ncaa/500/278.png","http://a.espncdn.com/i/teamlogos/ncaa/500/278.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#db0032","Fresno State","UCF"
"37641","UCF","Kentucky",0,0,"Big 12","SEC",10101,0.3051,0,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#0033a0","http://a.espncdn.com/i/teamlogos/ncaa/500/96.png","http://a.espncdn.com/i/teamlogos/ncaa/500/96.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#0033a0","Kentucky","UCF"
"37642","UCF","Miami",0,0,"Big 12","ACC",10102,0.115,0,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#005030","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#005030","Miami","UCF"
"37643","UCF","Delaware",0,0,"Big 12","Conference USA",10103,0.7174,1,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#033594","http://a.espncdn.com/i/teamlogos/ncaa/500/48.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","http://a.espncdn.com/i/teamlogos/ncaa/500/48.png","#ba9b37","UCF","Delaware"
"37644","UCF","UCLA",0,0,"Big 12","Big Ten",10104,0.6761,1,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#2774ae","http://a.espncdn.com/i/teamlogos/ncaa/500/26.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","http://a.espncdn.com/i/teamlogos/ncaa/500/26.png","#ba9b37","UCF","UCLA"
"37645","UCF","James Madison",0,0,"Big 12","Sun Belt",10105,0.2016,0,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#450084","http://a.espncdn.com/i/teamlogos/ncaa/500/256.png","http://a.espncdn.com/i/teamlogos/ncaa/500/256.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#450084","James Madison","UCF"
"37646","UCF","LSU",0,0,"Big 12","SEC",10106,0.1861,0,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#461d7c","http://a.espncdn.com/i/teamlogos/ncaa/500/99.png","http://a.espncdn.com/i/teamlogos/ncaa/500/99.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#461d7c","LSU","UCF"
"37647","UCF","Northern Illinois",0,0,"Big 12","Mid-American",10107,0.6358,1,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#F1122C","http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png","#ba9b37","UCF","Northern Illinois"
"37648","UCF","Illinois",0,0,"Big 12","Big Ten",10108,0.3064,0,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#ff5f05","http://a.espncdn.com/i/teamlogos/ncaa/500/356.png","http://a.espncdn.com/i/teamlogos/ncaa/500/356.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#ff5f05","Illinois","UCF"
"37649","UCF","Nevada",0,0,"Big 12","Mountain West",10109,0.73,1,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#ba9b37","UCF","Nevada"
"37650","UCF","West Virginia",0,0,"Big 12","Big 12",10110,0.5952,1,1,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#002855","http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","#ba9b37","UCF","West Virginia"
"37651","UCF","Eastern Michigan",0,0,"Big 12","Mid-American",10111,0.6737,1,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#ba9b37","UCF","Eastern Michigan"
"37652","UCF","Virginia",0,0,"Big 12","ACC",10112,0.2855,0,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#232d4b","Virginia","UCF"
"37653","UCF","Memphis",0,0,"Big 12","American Athletic",10113,0.2505,0,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#004991","http://a.espncdn.com/i/teamlogos/ncaa/500/235.png","http://a.espncdn.com/i/teamlogos/ncaa/500/235.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#004991","Memphis","UCF"
"37654","UCF","Ole Miss",0,0,"Big 12","SEC",10114,0.0971,0,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#13294b","http://a.espncdn.com/i/teamlogos/ncaa/500/145.png","http://a.espncdn.com/i/teamlogos/ncaa/500/145.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#13294b","Ole Miss","UCF"
"37655","UCF","Boston College",0,0,"Big 12","ACC",10115,0.6081,1,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#8c2232","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","#ba9b37","UCF","Boston College"
"37656","UCF","Clemson",0,0,"Big 12","ACC",10116,0.2182,0,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#f56600","http://a.espncdn.com/i/teamlogos/ncaa/500/228.png","http://a.espncdn.com/i/teamlogos/ncaa/500/228.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#f56600","Clemson","UCF"
"37657","UCF","Mississippi State",0,0,"Big 12","SEC",10117,0.4777,0,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#5d1725","Mississippi State","UCF"
"37658","UCF","Alabama",0,0,"Big 12","SEC",10118,0.0911999999999999,0,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#9e1632","http://a.espncdn.com/i/teamlogos/ncaa/500/333.png","http://a.espncdn.com/i/teamlogos/ncaa/500/333.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#9e1632","Alabama","UCF"
"37659","UCF","Texas A&M",0,0,"Big 12","SEC",10119,0.0775,0,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#500000","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#500000","Texas A&M","UCF"
"37660","UCF","Navy",0,0,"Big 12","American Athletic",10120,0.4956,0,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#00225b","Navy","UCF"
"37661","UCF","Oregon State",0,0,"Big 12","Pac-12",10121,0.5856,1,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#231f20","http://a.espncdn.com/i/teamlogos/ncaa/500/204.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","http://a.espncdn.com/i/teamlogos/ncaa/500/204.png","#ba9b37","UCF","Oregon State"
"37662","UCF","Texas Tech",0,0,"Big 12","Big 12",10122,0.1028,0,1,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#CC0000","Texas Tech","UCF"
"37663","UCF","Purdue",0,0,"Big 12","Big Ten",10123,0.5695,1,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#000000","http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png","#ba9b37","UCF","Purdue"
"37664","UCF","Indiana",0,0,"Big 12","Big Ten",10124,0.0796,0,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#990000","http://a.espncdn.com/i/teamlogos/ncaa/500/84.png","http://a.espncdn.com/i/teamlogos/ncaa/500/84.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#990000","Indiana","UCF"
"37665","UCF","Auburn",0,0,"Big 12","SEC",10125,0.26,0,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#002b5c","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#002b5c","Auburn","UCF"
"37666","Georgia Southern","New Mexico",0,0,"Sun Belt","Mountain West",10126,0.2888,0,0,13,"#003775","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","#BA0C2F","New Mexico","Georgia Southern"
"37667","Georgia Southern","Bowling Green",0,0,"Sun Belt","Mid-American",10127,0.5522,1,0,13,"#003775","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","#2b1000","http://a.espncdn.com/i/teamlogos/ncaa/500/189.png","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","http://a.espncdn.com/i/teamlogos/ncaa/500/189.png","#003775","Georgia Southern","Bowling Green"
"37668","Georgia Southern","Marshall",0,0,"Sun Belt","Sun Belt",10128,0.2146,0,1,13,"#003775","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","#00ae42","Marshall","Georgia Southern"
"37669","Georgia Southern","Baylor",0,0,"Sun Belt","Big 12",10129,0.171,0,0,13,"#003775","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","#154734","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","#154734","Baylor","Georgia Southern"
"37670","Georgia Southern","Colorado",0,0,"Sun Belt","Big 12",10130,0.5006,1,0,13,"#003775","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","#CFB87C","http://a.espncdn.com/i/teamlogos/ncaa/500/38.png","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","http://a.espncdn.com/i/teamlogos/ncaa/500/38.png","#003775","Georgia Southern","Colorado"
"37671","Georgia Southern","Texas",0,0,"Sun Belt","SEC",10131,0.0786,0,0,13,"#003775","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","#c15d26","http://a.espncdn.com/i/teamlogos/ncaa/500/251.png","http://a.espncdn.com/i/teamlogos/ncaa/500/251.png","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","#c15d26","Texas","Georgia Southern"
"37672","Georgia Southern","Louisiana",0,0,"Sun Belt","Sun Belt",10132,0.4713,0,1,13,"#003775","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","#ce181e","Louisiana","Georgia Southern"
"37673","Georgia Southern","Tulsa",0,0,"Sun Belt","American Athletic",10133,0.4646,0,0,13,"#003775","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","#003595","Tulsa","Georgia Southern"
"37674","Georgia Southern","Cincinnati",0,0,"Sun Belt","Big 12",10134,0.192,0,0,13,"#003775","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","#E00122","http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","#E00122","Cincinnati","Georgia Southern"
"37675","Georgia Southern","Toledo",0,0,"Sun Belt","Mid-American",10135,0.1629,0,0,13,"#003775","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","#0a2240","http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","#0a2240","Toledo","Georgia Southern"
"37676","Georgia Southern","Arizona",0,0,"Sun Belt","Big 12",10136,0.176,0,0,13,"#003775","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","#0c234b","Arizona","Georgia Southern"
"37677","Georgia Southern","Colorado State",0,0,"Sun Belt","Mountain West",10137,0.6266,1,0,13,"#003775","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#003775","Georgia Southern","Colorado State"
"37678","Georgia Southern","Akron",0,0,"Sun Belt","Mid-American",10138,0.7039,1,0,13,"#003775","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","#00285e","http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png","#003775","Georgia Southern","Akron"
"37679","Georgia Southern","Miami (OH)",0,0,"Sun Belt","Mid-American",10139,0.3977,0,0,13,"#003775","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","#a4000c","http://a.espncdn.com/i/teamlogos/ncaa/500/193.png","http://a.espncdn.com/i/teamlogos/ncaa/500/193.png","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","#a4000c","Miami (OH)","Georgia Southern"
"37680","Georgia Southern","Stanford",0,0,"Sun Belt","ACC",10140,0.4194,0,0,13,"#003775","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","#8c1515","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","#8c1515","Stanford","Georgia Southern"
"37681","Georgia Southern","Kent State",0,0,"Sun Belt","Mid-American",10141,0.5875,1,0,13,"#003775","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","#003976","http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png","#003775","Georgia Southern","Kent State"
"37682","Georgia Southern","Georgia",0,0,"Sun Belt","SEC",10142,0.0621,0,0,13,"#003775","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","#ba0c2f","http://a.espncdn.com/i/teamlogos/ncaa/500/61.png","http://a.espncdn.com/i/teamlogos/ncaa/500/61.png","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","#ba0c2f","Georgia","Georgia Southern"
"37683","Georgia Southern","BYU",0,0,"Sun Belt","Big 12",10143,0.0770999999999999,0,0,13,"#003775","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","#003da5","http://a.espncdn.com/i/teamlogos/ncaa/500/252.png","http://a.espncdn.com/i/teamlogos/ncaa/500/252.png","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","#003da5","BYU","Georgia Southern"
"37684","Georgia Southern","South Carolina",0,0,"Sun Belt","SEC",10144,0.1729,0,0,13,"#003775","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","#73000a","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","#73000a","South Carolina","Georgia Southern"
