"","t1_team","t2_team","t1_home","neutral_site","t1_conference","t2_conference","game_id","pred_t1_wp","t1_win","conference_game","week","t1_color","t1_logo","t2_color","t2_logo","winning_logo","losing_logo","winning_color","winning_team","losing_team"
"41765","Western Michigan","Syracuse",0,0,"Mid-American","ACC",14225,0.4672,0,0,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#ff6500","http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#ff6500","Syracuse","Western Michigan"
"41766","Western Michigan","Ohio",0,0,"Mid-American","Mid-American",14226,0.3826,0,1,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#295A29","http://a.espncdn.com/i/teamlogos/ncaa/500/195.png","http://a.espncdn.com/i/teamlogos/ncaa/500/195.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#295A29","Ohio","Western Michigan"
"41767","Western Michigan","Florida International",0,0,"Mid-American","Conference USA",14227,0.6675,1,0,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#001538","http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png","#532e1f","Western Michigan","Florida International"
"41768","Western Michigan","Georgia",0,0,"Mid-American","SEC",14228,0.1363,0,0,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#ba0c2f","http://a.espncdn.com/i/teamlogos/ncaa/500/61.png","http://a.espncdn.com/i/teamlogos/ncaa/500/61.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#ba0c2f","Georgia","Western Michigan"
"41769","Western Michigan","Texas A&M",0,0,"Mid-American","SEC",14229,0.1223,0,0,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#500000","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#500000","Texas A&M","Western Michigan"
"41770","Western Michigan","Liberty",0,0,"Mid-American","Conference USA",14230,0.484,0,0,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#071740","http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#071740","Liberty","Western Michigan"
"41771","Western Michigan","Notre Dame",0,0,"Mid-American","FBS Independents",14231,0.1278,0,0,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/87.png","http://a.espncdn.com/i/teamlogos/ncaa/500/87.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#0c2340","Notre Dame","Western Michigan"
"41772","Western Michigan","UCLA",0,0,"Mid-American","Big Ten",14232,0.6396,1,0,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#2774ae","http://a.espncdn.com/i/teamlogos/ncaa/500/26.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","http://a.espncdn.com/i/teamlogos/ncaa/500/26.png","#532e1f","Western Michigan","UCLA"
"41773","Western Michigan","Utah State",0,0,"Mid-American","Mountain West",14233,0.5258,1,0,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#00263a","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#532e1f","Western Michigan","Utah State"
"41774","Western Michigan","Kennesaw State",0,0,"Mid-American","Conference USA",14234,0.5119,1,0,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#fdbb30","http://a.espncdn.com/i/teamlogos/ncaa/500/338.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","http://a.espncdn.com/i/teamlogos/ncaa/500/338.png","#532e1f","Western Michigan","Kennesaw State"
"41775","Western Michigan","Stanford",0,0,"Mid-American","ACC",14235,0.6996,1,0,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#8c1515","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#532e1f","Western Michigan","Stanford"
"41776","Western Michigan","Toledo",0,0,"Mid-American","Mid-American",14236,0.464,0,1,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#0a2240","http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#0a2240","Toledo","Western Michigan"
"41777","Western Michigan","USC",0,0,"Mid-American","Big Ten",14237,0.1205,0,0,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#9e2237","http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#9e2237","USC","Western Michigan"
"41778","Western Michigan","Navy",0,0,"Mid-American","American Athletic",14238,0.4203,0,0,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#00225b","Navy","Western Michigan"
"41779","Western Michigan","Miami (OH)",0,0,"Mid-American","Mid-American",14239,0.4834,0,1,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#a4000c","http://a.espncdn.com/i/teamlogos/ncaa/500/193.png","http://a.espncdn.com/i/teamlogos/ncaa/500/193.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#a4000c","Miami (OH)","Western Michigan"
"41780","Western Michigan","Purdue",0,0,"Mid-American","Big Ten",14240,0.4959,0,0,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#000000","http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#000000","Purdue","Western Michigan"
"41781","Western Michigan","Iowa",0,0,"Mid-American","Big Ten",14241,0.1528,0,0,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#000000","http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#000000","Iowa","Western Michigan"
"41782","Western Michigan","Sam Houston",0,0,"Mid-American","Conference USA",14242,0.797,1,0,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#532e1f","Western Michigan","Sam Houston"
"41783","Western Michigan","Indiana",0,0,"Mid-American","Big Ten",14243,0.097,0,0,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#990000","http://a.espncdn.com/i/teamlogos/ncaa/500/84.png","http://a.espncdn.com/i/teamlogos/ncaa/500/84.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#990000","Indiana","Western Michigan"
"41784","Western Michigan","Ohio State",0,0,"Mid-American","Big Ten",14244,0.1054,0,0,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#ce1141","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#ce1141","Ohio State","Western Michigan"
"41785","Western Michigan","UAB",0,0,"Mid-American","American Athletic",14245,0.6294,1,0,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#003b28","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#532e1f","Western Michigan","UAB"
"41786","Western Michigan","Maryland",0,0,"Mid-American","Big Ten",14246,0.3259,0,0,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#D5002B","http://a.espncdn.com/i/teamlogos/ncaa/500/120.png","http://a.espncdn.com/i/teamlogos/ncaa/500/120.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#D5002B","Maryland","Western Michigan"
"41787","Western Michigan","Boston College",0,0,"Mid-American","ACC",14247,0.5387,1,0,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#8c2232","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","#532e1f","Western Michigan","Boston College"
"41788","Western Michigan","Oregon State",0,0,"Mid-American","Pac-12",14248,0.603,1,0,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#231f20","http://a.espncdn.com/i/teamlogos/ncaa/500/204.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","http://a.espncdn.com/i/teamlogos/ncaa/500/204.png","#532e1f","Western Michigan","Oregon State"
"41789","Western Michigan","Hawai'i",0,0,"Mid-American","Mountain West",14249,0.4561,0,0,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#003420","Hawai'i","Western Michigan"
"41790","Western Michigan","Air Force",0,0,"Mid-American","Mountain West",14250,0.5835,1,0,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#532e1f","Western Michigan","Air Force"
"41791","Western Michigan","UTSA",0,0,"Mid-American","American Athletic",14251,0.3758,0,0,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#002A5C","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#002A5C","UTSA","Western Michigan"
"41792","Western Michigan","Arkansas State",0,0,"Mid-American","Sun Belt",14252,0.5357,1,0,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#e81018","http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png","#532e1f","Western Michigan","Arkansas State"
"41793","Western Michigan","North Carolina",0,0,"Mid-American","ACC",14253,0.5531,1,0,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#7bafd4","http://a.espncdn.com/i/teamlogos/ncaa/500/153.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","http://a.espncdn.com/i/teamlogos/ncaa/500/153.png","#532e1f","Western Michigan","North Carolina"
"41794","Western Michigan","Miami",0,0,"Mid-American","ACC",14254,0.1187,0,0,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#005030","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#005030","Miami","Western Michigan"
"41795","Western Michigan","Iowa State",0,0,"Mid-American","Big 12",14255,0.2084,0,0,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#822433","http://a.espncdn.com/i/teamlogos/ncaa/500/66.png","http://a.espncdn.com/i/teamlogos/ncaa/500/66.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#822433","Iowa State","Western Michigan"
"41796","Western Michigan","Army",0,0,"Mid-American","American Athletic",14256,0.3952,0,0,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#ce9c00","Army","Western Michigan"
"41797","Western Michigan","Missouri",0,0,"Mid-American","SEC",14257,0.1499,0,0,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#f1b82d","http://a.espncdn.com/i/teamlogos/ncaa/500/142.png","http://a.espncdn.com/i/teamlogos/ncaa/500/142.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#f1b82d","Missouri","Western Michigan"
"41798","Western Michigan","Louisiana",0,0,"Mid-American","Sun Belt",14258,0.4412,0,0,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#ce181e","Louisiana","Western Michigan"
"41799","Western Michigan","BYU",0,0,"Mid-American","Big 12",14259,0.1514,0,0,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#003da5","http://a.espncdn.com/i/teamlogos/ncaa/500/252.png","http://a.espncdn.com/i/teamlogos/ncaa/500/252.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#003da5","BYU","Western Michigan"
"41800","Western Michigan","Northern Illinois",0,0,"Mid-American","Mid-American",14260,0.6453,1,1,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#F1122C","http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png","#532e1f","Western Michigan","Northern Illinois"
"41801","Western Michigan","Memphis",0,0,"Mid-American","American Athletic",14261,0.2266,0,0,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#004991","http://a.espncdn.com/i/teamlogos/ncaa/500/235.png","http://a.espncdn.com/i/teamlogos/ncaa/500/235.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#004991","Memphis","Western Michigan"
"41802","Western Michigan","Florida Atlantic",0,0,"Mid-American","American Athletic",14262,0.6426,1,0,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#00447c","http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png","#532e1f","Western Michigan","Florida Atlantic"
"41803","Western Michigan","Rice",0,0,"Mid-American","American Athletic",14263,0.7831,1,0,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#d1d5d8","http://a.espncdn.com/i/teamlogos/ncaa/500/242.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","http://a.espncdn.com/i/teamlogos/ncaa/500/242.png","#532e1f","Western Michigan","Rice"
"41804","Western Michigan","Houston",0,0,"Mid-American","Big 12",14264,0.3298,0,0,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#c92a39","http://a.espncdn.com/i/teamlogos/ncaa/500/248.png","http://a.espncdn.com/i/teamlogos/ncaa/500/248.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#c92a39","Houston","Western Michigan"
"41805","Western Michigan","Nebraska",0,0,"Mid-American","Big Ten",14265,0.2466,0,0,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#d00000","http://a.espncdn.com/i/teamlogos/ncaa/500/158.png","http://a.espncdn.com/i/teamlogos/ncaa/500/158.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#d00000","Nebraska","Western Michigan"
"41806","Western Michigan","Duke",0,0,"Mid-American","ACC",14266,0.3427,0,0,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#013088","http://a.espncdn.com/i/teamlogos/ncaa/500/150.png","http://a.espncdn.com/i/teamlogos/ncaa/500/150.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#013088","Duke","Western Michigan"
"41807","Western Michigan","Colorado State",0,0,"Mid-American","Mountain West",14267,0.653,1,0,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#532e1f","Western Michigan","Colorado State"
"41808","Western Michigan","Northwestern",0,0,"Mid-American","Big Ten",14268,0.4322,0,0,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#582c83","Northwestern","Western Michigan"
"41809","Western Michigan","Jacksonville State",0,0,"Mid-American","Conference USA",14269,0.5218,1,0,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#532e1f","Western Michigan","Jacksonville State"
"41810","Western Michigan","South Florida",0,0,"Mid-American","American Athletic",14270,0.2318,0,0,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#004A36","South Florida","Western Michigan"
"41811","Western Michigan","Nevada",0,0,"Mid-American","Mountain West",14271,0.7465,1,0,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#532e1f","Western Michigan","Nevada"
"41812","Western Michigan","Auburn",0,0,"Mid-American","SEC",14272,0.303,0,0,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#002b5c","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#002b5c","Auburn","Western Michigan"
"41813","Western Michigan","Wake Forest",0,0,"Mid-American","ACC",14273,0.476,0,0,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#9E7E38","Wake Forest","Western Michigan"
"41814","Western Michigan","Virginia",0,0,"Mid-American","ACC",14274,0.2629,0,0,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#232d4b","Virginia","Western Michigan"
"41815","Western Michigan","Wisconsin",0,0,"Mid-American","Big Ten",14275,0.5096,1,0,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#c4012f","http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","#532e1f","Western Michigan","Wisconsin"
"41816","Western Michigan","Colorado",0,0,"Mid-American","Big 12",14276,0.6468,1,0,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#CFB87C","http://a.espncdn.com/i/teamlogos/ncaa/500/38.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","http://a.espncdn.com/i/teamlogos/ncaa/500/38.png","#532e1f","Western Michigan","Colorado"
"41817","Western Michigan","Washington",0,0,"Mid-American","Big Ten",14277,0.2265,0,0,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#33006f","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#33006f","Washington","Western Michigan"
"41818","Western Michigan","Troy",0,0,"Mid-American","Sun Belt",14278,0.4254,0,0,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#AE0210","http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#AE0210","Troy","Western Michigan"
"41819","Western Michigan","Fresno State",0,0,"Mid-American","Mountain West",14279,0.4371,0,0,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#db0032","http://a.espncdn.com/i/teamlogos/ncaa/500/278.png","http://a.espncdn.com/i/teamlogos/ncaa/500/278.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#db0032","Fresno State","Western Michigan"
"41820","Western Michigan","Buffalo",0,0,"Mid-American","Mid-American",14280,0.6644,1,1,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#532e1f","Western Michigan","Buffalo"
"41821","Western Michigan","Utah",0,0,"Mid-American","Big 12",14281,0.1066,0,0,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#ea002a","http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#ea002a","Utah","Western Michigan"
