"","t1_team","t2_team","t1_home","neutral_site","t1_conference","t2_conference","game_id","pred_t1_wp","t1_win","conference_game","week","t1_color","t1_logo","t2_color","t2_logo","winning_logo","losing_logo","winning_color","winning_team","losing_team"
"50684","Minnesota","North Carolina",0,1,"Big Ten","ACC",46827,0.7814,1,0,7,"#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#7bafd4","http://a.espncdn.com/i/teamlogos/ncaa/500/153.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","http://a.espncdn.com/i/teamlogos/ncaa/500/153.png","#5e0a2f","Minnesota","North Carolina"
"50685","Minnesota","Western Kentucky",0,1,"Big Ten","Conference USA",46828,0.6684,1,0,7,"#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#5e0a2f","Minnesota","Western Kentucky"
"50686","Minnesota","UConn",0,1,"Big Ten","FBS Independents",46831,0.8154,1,0,7,"#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#5e0a2f","Minnesota","UConn"
"50687","Minnesota","Virginia",0,1,"Big Ten","ACC",46835,0.5537,1,0,7,"#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#5e0a2f","Minnesota","Virginia"
"50688","Minnesota","Tulsa",0,1,"Big Ten","American Athletic",46836,0.8509,1,0,7,"#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#5e0a2f","Minnesota","Tulsa"
"50689","Minnesota","Syracuse",0,1,"Big Ten","ACC",46837,0.7046,1,0,7,"#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#ff6500","http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","#5e0a2f","Minnesota","Syracuse"
"50690","Minnesota","New Mexico State",0,1,"Big Ten","Conference USA",46838,0.8462,1,0,7,"#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#891216","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#5e0a2f","Minnesota","New Mexico State"
"50691","Minnesota","Mississippi State",0,1,"Big Ten","SEC",46839,0.5206,1,0,7,"#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#5e0a2f","Minnesota","Mississippi State"
"50692","Minnesota","South Alabama",0,1,"Big Ten","Sun Belt",46841,0.8361,1,0,7,"#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#00205B","http://a.espncdn.com/i/teamlogos/ncaa/500/6.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","http://a.espncdn.com/i/teamlogos/ncaa/500/6.png","#5e0a2f","Minnesota","South Alabama"
"50693","UTSA","Western Michigan",0,1,"American Athletic","Mid-American",46856,0.6621,1,0,7,"#002A5C","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#002A5C","UTSA","Western Michigan"
"50694","UTSA","Virginia Tech",0,1,"American Athletic","ACC",46875,0.6308,1,0,7,"#002A5C","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","#630031","http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","#002A5C","UTSA","Virginia Tech"
"50695","UTSA","Wisconsin",0,1,"American Athletic","Big Ten",46880,0.4572,0,0,7,"#002A5C","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","#c4012f","http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","#c4012f","Wisconsin","UTSA"
"50696","UTSA","Washington State",0,1,"American Athletic","Pac-12",46915,0.6925,1,0,7,"#002A5C","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","#981e32","http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","#002A5C","UTSA","Washington State"
"50697","UTSA","Wake Forest",0,1,"American Athletic","ACC",46917,0.6395,1,0,7,"#002A5C","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","#002A5C","UTSA","Wake Forest"
"50698","UTSA","Washington",0,1,"American Athletic","Big Ten",46921,0.3639,0,0,7,"#002A5C","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","#33006f","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","#33006f","Washington","UTSA"
"50699","UTSA","Wyoming",0,1,"American Athletic","Mountain West",46925,0.6191,1,0,7,"#002A5C","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","#492f24","http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","#002A5C","UTSA","Wyoming"
"50700","UTSA","Vanderbilt",0,1,"American Athletic","SEC",46958,0.2969,0,0,7,"#002A5C","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","#866d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","#866d4b","Vanderbilt","UTSA"
"50701","UTSA","West Virginia",0,1,"American Athletic","Big 12",46959,0.6785,1,0,7,"#002A5C","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","#002855","http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","#002A5C","UTSA","West Virginia"
"50702","UTSA","Western Kentucky",0,1,"American Athletic","Conference USA",46963,0.4183,0,0,7,"#002A5C","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","#F32026","Western Kentucky","UTSA"
"50703","UTSA","Virginia",0,1,"American Athletic","ACC",46970,0.3989,0,0,7,"#002A5C","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","#232d4b","Virginia","UTSA"
"50704","Washington","Western Michigan",0,1,"Big Ten","Mid-American",46991,0.7747,1,0,7,"#33006f","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#33006f","Washington","Western Michigan"
"50705","Washington","Wisconsin",0,1,"Big Ten","Big Ten",47015,0.7001,1,1,7,"#33006f","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","#c4012f","http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","#33006f","Washington","Wisconsin"
"50706","Washington","Washington State",0,1,"Big Ten","Pac-12",47050,0.8656,1,0,7,"#33006f","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","#981e32","http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","#33006f","Washington","Washington State"
"50707","Washington","Wyoming",0,1,"Big Ten","Mountain West",47060,0.8608,1,0,7,"#33006f","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","#492f24","http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","#33006f","Washington","Wyoming"
"50708","Washington","West Virginia",0,1,"Big Ten","Big 12",47094,0.8344,1,0,7,"#33006f","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","#002855","http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","#33006f","Washington","West Virginia"
"50709","Washington","Western Kentucky",0,1,"Big Ten","Conference USA",47098,0.8318,1,0,7,"#33006f","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#33006f","Washington","Western Kentucky"
"50710","Stanford","UNLV",0,1,"ACC","Mountain West",47116,0.1397,0,0,7,"#8c1515","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#b10202","UNLV","Stanford"
"50711","Stanford","Utah",0,1,"ACC","Big 12",47121,0.1117,0,0,7,"#8c1515","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#ea002a","http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#ea002a","Utah","Stanford"
"50712","Stanford","Tennessee",0,1,"ACC","SEC",47122,0.0742,0,0,7,"#8c1515","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#ff8200","Tennessee","Stanford"
"50713","Stanford","Western Michigan",0,1,"ACC","Mid-American",47126,0.3863,0,0,7,"#8c1515","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#532e1f","Western Michigan","Stanford"
"50714","Stanford","Toledo",0,1,"ACC","Mid-American",47129,0.2188,0,0,7,"#8c1515","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#0a2240","http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#0a2240","Toledo","Stanford"
"50715","Stanford","UCF",0,1,"ACC","Big 12",47131,0.2647,0,0,7,"#8c1515","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#ba9b37","UCF","Stanford"
"50716","Stanford","UL Monroe",0,1,"ACC","Sun Belt",47133,0.6497,1,0,7,"#8c1515","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#8c1515","Stanford","UL Monroe"
"50717","Stanford","Tulane",0,1,"ACC","American Athletic",47136,0.2224,0,0,7,"#8c1515","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#006547","http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#006547","Tulane","Stanford"
"50718","Stanford","Texas A&M",0,1,"ACC","SEC",47138,0.0964,0,0,7,"#8c1515","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#500000","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#500000","Texas A&M","Stanford"
"50719","Stanford","UAB",0,1,"ACC","American Athletic",47139,0.5701,1,0,7,"#8c1515","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#003b28","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#8c1515","Stanford","UAB"
"50720","Stanford","Virginia Tech",0,1,"ACC","ACC",47145,0.4116,0,1,7,"#8c1515","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#630031","http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#630031","Virginia Tech","Stanford"
"50721","Stanford","Utah State",0,1,"ACC","Mountain West",47146,0.2683,0,0,7,"#8c1515","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#00263a","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#00263a","Utah State","Stanford"
"50722","Stanford","Wisconsin",0,1,"ACC","Big Ten",47150,0.2478,0,0,7,"#8c1515","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#c4012f","http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#c4012f","Wisconsin","Stanford"
"50723","Stanford","Texas Tech",0,1,"ACC","Big 12",47154,0.1115,0,0,7,"#8c1515","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#CC0000","Texas Tech","Stanford"
"50724","Stanford","TCU",0,1,"ACC","Big 12",47155,0.1068,0,0,7,"#8c1515","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#4d1979","http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#4d1979","TCU","Stanford"
"50725","Stanford","UTEP",0,1,"ACC","Conference USA",47159,0.6364,1,0,7,"#8c1515","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#8c1515","Stanford","UTEP"
"50726","Stanford","USC",0,1,"ACC","Big Ten",47166,0.0969,0,0,7,"#8c1515","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#9e2237","http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#9e2237","USC","Stanford"
"50727","Stanford","UCLA",0,1,"ACC","Big Ten",47167,0.5245,1,0,7,"#8c1515","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#2774ae","http://a.espncdn.com/i/teamlogos/ncaa/500/26.png","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","http://a.espncdn.com/i/teamlogos/ncaa/500/26.png","#8c1515","Stanford","UCLA"
"50728","Stanford","Temple",0,1,"ACC","American Athletic",47173,0.5278,1,0,7,"#8c1515","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#A80532","http://a.espncdn.com/i/teamlogos/ncaa/500/218.png","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","http://a.espncdn.com/i/teamlogos/ncaa/500/218.png","#8c1515","Stanford","Temple"
"50729","Stanford","Texas",0,1,"ACC","SEC",47182,0.0953000000000001,0,0,7,"#8c1515","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#c15d26","http://a.espncdn.com/i/teamlogos/ncaa/500/251.png","http://a.espncdn.com/i/teamlogos/ncaa/500/251.png","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#c15d26","Texas","Stanford"
"50730","Stanford","Washington State",0,1,"ACC","Pac-12",47185,0.4127,0,0,7,"#8c1515","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#981e32","http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#981e32","Washington State","Stanford"
"50731","Stanford","Wake Forest",0,1,"ACC","ACC",47187,0.2595,0,1,7,"#8c1515","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#9E7E38","Wake Forest","Stanford"
"50732","Stanford","UTSA",0,1,"ACC","American Athletic",47191,0.2436,0,0,7,"#8c1515","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#002A5C","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#002A5C","UTSA","Stanford"
"50733","Stanford","Washington",0,1,"ACC","Big Ten",47192,0.121,0,0,7,"#8c1515","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#33006f","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#33006f","Washington","Stanford"
"50734","Stanford","Wyoming",0,1,"ACC","Mountain West",47195,0.3579,0,0,7,"#8c1515","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#492f24","http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#492f24","Wyoming","Stanford"
"50735","Stanford","Troy",0,1,"ACC","Sun Belt",47205,0.4057,0,0,7,"#8c1515","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#AE0210","http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#AE0210","Troy","Stanford"
"50736","Stanford","Texas State",0,1,"ACC","Sun Belt",47208,0.2377,0,0,7,"#8c1515","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#4e1719","http://a.espncdn.com/i/teamlogos/ncaa/500/326.png","http://a.espncdn.com/i/teamlogos/ncaa/500/326.png","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#4e1719","Texas State","Stanford"
"50737","Stanford","Vanderbilt",0,1,"ACC","SEC",47228,0.0966,0,0,7,"#8c1515","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#866d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#866d4b","Vanderbilt","Stanford"
"50738","Stanford","West Virginia",0,1,"ACC","Big 12",47229,0.4086,0,0,7,"#8c1515","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#002855","http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#002855","West Virginia","Stanford"
"50739","Stanford","Western Kentucky",0,1,"ACC","Conference USA",47233,0.1841,0,0,7,"#8c1515","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#F32026","Western Kentucky","Stanford"
"50740","Stanford","UConn",0,1,"ACC","FBS Independents",47236,0.2928,0,0,7,"#8c1515","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#0c2340","UConn","Stanford"
"50741","Stanford","Virginia",0,1,"ACC","ACC",47240,0.185,0,1,7,"#8c1515","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#232d4b","Virginia","Stanford"
"50742","Stanford","Tulsa",0,1,"ACC","American Athletic",47241,0.5088,1,0,7,"#8c1515","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#8c1515","Stanford","Tulsa"
"50743","Stanford","Syracuse",0,1,"ACC","ACC",47242,0.2163,0,1,7,"#8c1515","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#ff6500","http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#ff6500","Syracuse","Stanford"
"50744","Jacksonville State","UNLV",0,1,"Conference USA","Mountain West",47251,0.1513,0,0,7,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#b10202","UNLV","Jacksonville State"
"50745","Jacksonville State","Miami (OH)",0,1,"Conference USA","Mid-American",47252,0.439,0,0,7,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#a4000c","http://a.espncdn.com/i/teamlogos/ncaa/500/193.png","http://a.espncdn.com/i/teamlogos/ncaa/500/193.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#a4000c","Miami (OH)","Jacksonville State"
"50746","Jacksonville State","Missouri",0,1,"Conference USA","SEC",47253,0.1117,0,0,7,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#f1b82d","http://a.espncdn.com/i/teamlogos/ncaa/500/142.png","http://a.espncdn.com/i/teamlogos/ncaa/500/142.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#f1b82d","Missouri","Jacksonville State"
"50747","Jacksonville State","Utah",0,1,"Conference USA","Big 12",47256,0.1849,0,0,7,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#ea002a","http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#ea002a","Utah","Jacksonville State"
"50748","Jacksonville State","Tennessee",0,1,"Conference USA","SEC",47257,0.0757,0,0,7,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#ff8200","Tennessee","Jacksonville State"
